style,preset,system,stage,seconds
printed,combo_hard,easyocr,total,0.8021014999976614
printed,combo_hard,paddleocr,total,0.13698230001318734
printed,combo_hard,rapidocr,total,1.1322428999992553
printed,combo_hard,ours,quality_assessment,0.003821499994955957
printed,combo_hard,ours,preprocessing,0.017660400000750087
printed,combo_hard,ours,engine:tesseract,0.8131845000025351
printed,combo_hard,ours,engine:easyocr,0.8169412999995984
printed,combo_hard,ours,engine:paddleocr,0.2212944999919273
printed,combo_hard,ours,engine:rapidocr,1.097727100001066
printed,combo_hard,ours,fusion,0.0003851000074064359
printed,combo_hard,ours,total,2.971197699996992
handwritten_proxy,clean,tesseract,total,0.7944558000017423
handwritten_proxy,clean,easyocr,total,0.80687559999933
handwritten_proxy,clean,paddleocr,total,0.15954039999633096
handwritten_proxy,clean,rapidocr,total,1.2220325999951456
handwritten_proxy,clean,ours,quality_assessment,0.004661300001316704
handwritten_proxy,clean,ours,preprocessing,0.002636400007759221
handwritten_proxy,clean,ours,engine:tesseract,0.7534065000072587
handwritten_proxy,clean,ours,fusion,4.00003045797348e-07
handwritten_proxy,clean,ours,total,0.7608815999992657
handwritten_proxy,light_blur,tesseract,total,0.12559799999871757
handwritten_proxy,light_blur,easyocr,total,0.7992388999991817
handwritten_proxy,light_blur,paddleocr,total,0.24285019999661017
handwritten_proxy,light_blur,rapidocr,total,1.0793778999941424
handwritten_proxy,light_blur,ours,quality_assessment,0.03664940000453498
handwritten_proxy,light_blur,ours,preprocessing,0.004211299994494766
handwritten_proxy,light_blur,ours,engine:paddleocr,0.9255525000044145
handwritten_proxy,light_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,light_blur,ours,total,0.9665911000047345
handwritten_proxy,heavy_blur,tesseract,total,0.13060779999068473
handwritten_proxy,heavy_blur,easyocr,total,0.7666313000081573
handwritten_proxy,heavy_blur,paddleocr,total,0.2490061999997124
handwritten_proxy,heavy_blur,rapidocr,total,1.0747106000053464
handwritten_proxy,heavy_blur,ours,quality_assessment,0.003084099997067824
handwritten_proxy,heavy_blur,ours,preprocessing,0.0017948999884538352
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.11777709999296349
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.7708639999909792
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.14202369999838993
handwritten_proxy,heavy_blur,ours,engine:rapidocr,1.1833229000039864
handwritten_proxy,heavy_blur,ours,fusion,0.0012780999968526885
handwritten_proxy,heavy_blur,ours,total,2.2202355000044918
handwritten_proxy,motion_blur,tesseract,total,0.794467400002759
handwritten_proxy,motion_blur,easyocr,total,0.7815440999984276
handwritten_proxy,motion_blur,paddleocr,total,0.21324850000382867
handwritten_proxy,motion_blur,rapidocr,total,1.1407564999972237
handwritten_proxy,motion_blur,ours,quality_assessment,0.005274299997836351
handwritten_proxy,motion_blur,ours,preprocessing,0.003430199998547323
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.8750127999956021
handwritten_proxy,motion_blur,ours,fusion,3.00002284348011e-07
handwritten_proxy,motion_blur,ours,total,0.8838555000111228
handwritten_proxy,noisy,tesseract,total,0.16529079999600071
handwritten_proxy,noisy,easyocr,total,0.8098962999938522
handwritten_proxy,noisy,paddleocr,total,0.22912979999091476
handwritten_proxy,noisy,rapidocr,total,1.0491275000094902
handwritten_proxy,noisy,ours,quality_assessment,0.003781199993682094
handwritten_proxy,noisy,ours,preprocessing,0.0011612999951466918
handwritten_proxy,noisy,ours,engine:paddleocr,0.988531500013778
handwritten_proxy,noisy,ours,fusion,2.00001522898674e-07
handwritten_proxy,noisy,ours,total,0.9935925000027055
handwritten_proxy,salt_pepper,tesseract,total,0.1364841000031447
handwritten_proxy,salt_pepper,easyocr,total,0.7895846000028541
handwritten_proxy,salt_pepper,paddleocr,total,0.2519499999907566
handwritten_proxy,salt_pepper,rapidocr,total,1.2617910000117263
handwritten_proxy,salt_pepper,ours,quality_assessment,0.00503010000102222
handwritten_proxy,salt_pepper,ours,preprocessing,0.00158680000458844
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.11329480000131298
handwritten_proxy,salt_pepper,ours,fusion,9.00006853044033e-07
handwritten_proxy,salt_pepper,ours,total,0.12003409999306314
handwritten_proxy,skewed,tesseract,total,0.13584600000467617
handwritten_proxy,skewed,easyocr,total,0.7884088999999221
handwritten_proxy,skewed,paddleocr,total,0.14992179999535438
handwritten_proxy,skewed,rapidocr,total,1.2693503000045894
handwritten_proxy,skewed,ours,quality_assessment,0.00458999999682419
handwritten_proxy,skewed,ours,preprocessing,0.004255499996361323
handwritten_proxy,skewed,ours,engine:paddleocr,0.7450769999995828
handwritten_proxy,skewed,ours,fusion,3.00002284348011e-07
handwritten_proxy,skewed,ours,total,0.7540519000031054
handwritten_proxy,low_contrast,tesseract,total,0.12632350000785664
handwritten_proxy,low_contrast,easyocr,total,0.7676563999993959
handwritten_proxy,low_contrast,paddleocr,total,0.15849170000001322
handwritten_proxy,low_contrast,rapidocr,total,1.3255515999917407
handwritten_proxy,low_contrast,ours,quality_assessment,0.004932299998472445
handwritten_proxy,low_contrast,ours,preprocessing,0.003918100002920255
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.7958072000037646
handwritten_proxy,low_contrast,ours,fusion,3.00002284348011e-07
handwritten_proxy,low_contrast,ours,total,0.8047877999924822
handwritten_proxy,smudged,tesseract,total,0.12991230000625364
handwritten_proxy,smudged,easyocr,total,0.7679911999875912
handwritten_proxy,smudged,paddleocr,total,0.240638699993724
handwritten_proxy,smudged,rapidocr,total,1.2162807999993674
handwritten_proxy,smudged,ours,quality_assessment,0.0025028999953065068
handwritten_proxy,smudged,ours,preprocessing,0.0011992999934591353
handwritten_proxy,smudged,ours,engine:tesseract,0.8123732000094606
handwritten_proxy,smudged,ours,fusion,6.00004568696022e-07
handwritten_proxy,smudged,ours,total,0.8162775999953737
handwritten_proxy,jpeg_compressed,tesseract,total,0.12655670000822283
handwritten_proxy,jpeg_compressed,easyocr,total,0.7796535000088625
handwritten_proxy,jpeg_compressed,paddleocr,total,0.1676142000069376
handwritten_proxy,jpeg_compressed,rapidocr,total,1.0912217000004603
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0030138000001898035
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0012094999983673915
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.8227506000112044
handwritten_proxy,jpeg_compressed,ours,fusion,6.00004568696022e-07
handwritten_proxy,jpeg_compressed,ours,total,0.8271500999981072
handwritten_proxy,combo_hard,tesseract,total,0.14640240000153426
handwritten_proxy,combo_hard,easyocr,total,0.8073907000070903
handwritten_proxy,combo_hard,paddleocr,total,0.23386229999596253
handwritten_proxy,combo_hard,rapidocr,total,1.0228368999960367
handwritten_proxy,combo_hard,ours,quality_assessment,0.0036814000050071627
handwritten_proxy,combo_hard,ours,preprocessing,0.02024310000706464
handwritten_proxy,combo_hard,ours,engine:tesseract,0.802570800005924
handwritten_proxy,combo_hard,ours,engine:easyocr,0.8104679000098258
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.11662149999756366
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.1036406999919564
handwritten_proxy,combo_hard,ours,fusion,0.00012340000830590725
handwritten_proxy,combo_hard,ours,total,2.85748710000189
printed,clean,tesseract,total,0.8290857000101823
printed,clean,easyocr,total,0.8019294000114314
printed,clean,paddleocr,total,0.26359809999121353
printed,clean,rapidocr,total,1.0717755999939982
printed,clean,ours,quality_assessment,0.002628200003528036
printed,clean,ours,preprocessing,0.0012054000108037144
printed,clean,ours,engine:tesseract,0.8522830000001704
printed,clean,ours,fusion,6.999907782301307e-07
printed,clean,ours,total,0.856309599999804
printed,light_blur,tesseract,total,0.1338796999916667
printed,light_blur,easyocr,total,0.8240711000107694
printed,light_blur,paddleocr,total,0.18121989999781363
printed,light_blur,rapidocr,total,1.123110300002736
printed,light_blur,ours,quality_assessment,0.004243799994583242
printed,light_blur,ours,preprocessing,0.003288699997938238
printed,light_blur,ours,engine:paddleocr,0.9694901999901049
printed,light_blur,ours,fusion,5.00003807246685e-07
printed,light_blur,ours,total,0.9771807999932207
printed,heavy_blur,tesseract,total,0.1455580000038026
printed,heavy_blur,easyocr,total,0.9501137000042945
printed,heavy_blur,paddleocr,total,0.1461630999983754
printed,heavy_blur,rapidocr,total,1.0962507000076585
printed,heavy_blur,ours,quality_assessment,0.00326620000123512
printed,heavy_blur,ours,preprocessing,0.0026701000024331734
printed,heavy_blur,ours,engine:tesseract,0.13718560000415891
printed,heavy_blur,ours,engine:easyocr,0.7882648000086192
printed,heavy_blur,ours,engine:paddleocr,0.12309669998649042
printed,heavy_blur,ours,engine:rapidocr,1.1163833999889903
printed,heavy_blur,ours,fusion,0.0037902999902144074
printed,heavy_blur,ours,total,2.1748064999992494
printed,motion_blur,tesseract,total,0.8055167999991681
printed,motion_blur,easyocr,total,0.9048089999996591
printed,motion_blur,paddleocr,total,0.11364389999653213
printed,motion_blur,rapidocr,total,1.1680658999976004
printed,motion_blur,ours,quality_assessment,0.002828099997714162
printed,motion_blur,ours,preprocessing,0.08135589999437798
printed,motion_blur,ours,engine:tesseract,0.7405200000066543
printed,motion_blur,ours,engine:easyocr,0.8963744000066072
printed,motion_blur,ours,engine:paddleocr,0.10884960000112187
printed,motion_blur,ours,engine:rapidocr,1.1167779999959748
printed,motion_blur,ours,fusion,0.002653699993970804
printed,motion_blur,ours,total,2.9494802999979584
printed,noisy,tesseract,total,0.7246670000022277
printed,noisy,easyocr,total,0.8279370000091149
printed,noisy,paddleocr,total,0.11527840000053402
printed,noisy,rapidocr,total,1.2636290999944322
printed,noisy,ours,quality_assessment,0.004650200004107319
printed,noisy,ours,preprocessing,0.01607030000013765
printed,noisy,ours,engine:paddleocr,1.0894603000051575
printed,noisy,ours,fusion,3.00002284348011e-07
printed,noisy,ours,total,1.110321499989368
printed,salt_pepper,tesseract,total,0.12644029999501072
printed,salt_pepper,easyocr,total,0.716911199997412
printed,salt_pepper,paddleocr,total,0.028234500001417473
printed,salt_pepper,rapidocr,total,10802.732858500007
printed,salt_pepper,ours,quality_assessment,0.005637099995510653
printed,salt_pepper,ours,preprocessing,0.0026954999921144918
printed,salt_pepper,ours,engine:tesseract,0.14191780000692233
printed,salt_pepper,ours,fusion,8.999923011288047e-07
printed,salt_pepper,ours,total,0.15038790000835434
printed,skewed,tesseract,total,0.33435809999355115
printed,skewed,easyocr,total,0.8781192000024021
printed,skewed,paddleocr,total,0.18393670000659768
printed,skewed,rapidocr,total,1.1758894000086002
printed,skewed,ours,quality_assessment,0.0035480999940773472
printed,skewed,ours,preprocessing,0.0038994000060483813
printed,skewed,ours,engine:paddleocr,1.1297539999941364
printed,skewed,ours,fusion,4.00003045797348e-07
printed,skewed,ours,total,1.137332600002992
printed,low_contrast,tesseract,total,38965.24413399999
printed,low_contrast,easyocr,total,1.0706053000176325
printed,low_contrast,paddleocr,total,0.5019958000048064
printed,low_contrast,rapidocr,total,1.4296456000010949
printed,low_contrast,ours,quality_assessment,0.02312040000106208
printed,low_contrast,ours,preprocessing,0.00291730000753887
printed,low_contrast,ours,engine:paddleocr,1.037622800009558
printed,low_contrast,ours,fusion,5.00003807246685e-07
printed,low_contrast,ours,total,1.0638128999853507
printed,smudged,tesseract,total,0.13936510001076385
printed,smudged,easyocr,total,0.7495204000151716
printed,smudged,paddleocr,total,0.2388030999863986
printed,smudged,rapidocr,total,1.06894860000466
printed,smudged,ours,quality_assessment,0.0037620000075548887
printed,smudged,ours,preprocessing,0.00237199998809956
printed,smudged,ours,engine:tesseract,0.5587057000084314
printed,smudged,ours,fusion,4.00003045797348e-07
printed,smudged,ours,total,0.5650091999850702
printed,jpeg_compressed,tesseract,total,0.28978449999704026
printed,jpeg_compressed,easyocr,total,0.6964038000151049
printed,jpeg_compressed,paddleocr,total,0.22298309998586774
printed,jpeg_compressed,rapidocr,total,1.1852548000169918
printed,jpeg_compressed,ours,quality_assessment,0.002495200023986399
printed,jpeg_compressed,ours,preprocessing,0.0012761999969370663
printed,jpeg_compressed,ours,engine:tesseract,0.4507947999809403
printed,jpeg_compressed,ours,fusion,4.00003045797348e-07
printed,jpeg_compressed,ours,total,0.4547279999824241
printed,combo_hard,tesseract,total,0.302278799994383
printed,combo_hard,easyocr,total,0.6754392000148073
printed,combo_hard,paddleocr,total,0.1898003999958746
printed,combo_hard,rapidocr,total,0.9855547999904957
printed,combo_hard,ours,quality_assessment,0.031898300017928705
printed,combo_hard,ours,preprocessing,0.0026131000195164233
printed,combo_hard,ours,engine:tesseract,0.43873449999955483
printed,combo_hard,ours,engine:easyocr,0.8857613000145648
printed,combo_hard,ours,engine:paddleocr,0.1744114000175614
printed,combo_hard,ours,engine:rapidocr,1.1048363999871071
printed,combo_hard,ours,fusion,0.00010750000365078449
printed,combo_hard,ours,total,2.638465299998643
handwritten_proxy,clean,tesseract,total,0.5265571999771055
handwritten_proxy,clean,easyocr,total,0.8185780000058003
handwritten_proxy,clean,paddleocr,total,0.2692920000117738
handwritten_proxy,clean,rapidocr,total,1.183172100019874
handwritten_proxy,clean,ours,quality_assessment,0.002882500004488975
handwritten_proxy,clean,ours,preprocessing,0.0012725999986287206
handwritten_proxy,clean,ours,engine:tesseract,0.4504538000037428
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.4547745999880135
handwritten_proxy,light_blur,tesseract,total,0.301507500000298
handwritten_proxy,light_blur,easyocr,total,0.6555045999994036
handwritten_proxy,light_blur,paddleocr,total,0.20589109999127686
handwritten_proxy,light_blur,rapidocr,total,1.2455994999909308
handwritten_proxy,light_blur,ours,quality_assessment,0.004492700012633577
handwritten_proxy,light_blur,ours,preprocessing,0.002389100001892075
handwritten_proxy,light_blur,ours,engine:tesseract,0.41843759999028407
handwritten_proxy,light_blur,ours,fusion,5.00003807246685e-07
handwritten_proxy,light_blur,ours,total,0.4254914000048302
handwritten_proxy,heavy_blur,tesseract,total,0.3136419999937061
handwritten_proxy,heavy_blur,easyocr,total,0.647512600000482
handwritten_proxy,heavy_blur,paddleocr,total,0.15829520000261255
handwritten_proxy,heavy_blur,rapidocr,total,1.0670040000113659
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004481400013901293
handwritten_proxy,heavy_blur,ours,preprocessing,0.003077699977438897
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.09883459997945465
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6960559999861289
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.15669340000022203
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9248241999885067
handwritten_proxy,heavy_blur,ours,fusion,0.0033973999961744994
handwritten_proxy,heavy_blur,ours,total,1.887512399989646
handwritten_proxy,motion_blur,tesseract,total,0.43534289998933673
handwritten_proxy,motion_blur,easyocr,total,1.0099250999919605
handwritten_proxy,motion_blur,paddleocr,total,0.23636010001064278
handwritten_proxy,motion_blur,rapidocr,total,1.163359500002116
handwritten_proxy,motion_blur,ours,quality_assessment,0.02116200001910329
handwritten_proxy,motion_blur,ours,preprocessing,0.002884600020479411
handwritten_proxy,motion_blur,ours,engine:paddleocr,0.9157160999893676
handwritten_proxy,motion_blur,ours,fusion,2.00001522898674e-07
handwritten_proxy,motion_blur,ours,total,0.939872099988861
handwritten_proxy,noisy,tesseract,total,0.13152589998207986
handwritten_proxy,noisy,easyocr,total,0.6657215000013821
handwritten_proxy,noisy,paddleocr,total,0.21775790001265705
handwritten_proxy,noisy,rapidocr,total,1.0421688000205904
handwritten_proxy,noisy,ours,quality_assessment,0.005444399983389303
handwritten_proxy,noisy,ours,preprocessing,0.002282400004332885
handwritten_proxy,noisy,ours,engine:paddleocr,0.9260466999839991
handwritten_proxy,noisy,ours,fusion,4.00003045797348e-07
handwritten_proxy,noisy,ours,total,0.9339174999913666
handwritten_proxy,salt_pepper,tesseract,total,0.10673289999249391
handwritten_proxy,salt_pepper,easyocr,total,0.6749323999974877
handwritten_proxy,salt_pepper,paddleocr,total,0.2635008000070229
handwritten_proxy,salt_pepper,rapidocr,total,1.079590899986215
handwritten_proxy,salt_pepper,ours,quality_assessment,0.005397800006903708
handwritten_proxy,salt_pepper,ours,preprocessing,0.019030799972824752
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.4812413999752607
handwritten_proxy,salt_pepper,ours,fusion,3.00002284348011e-07
handwritten_proxy,salt_pepper,ours,total,0.5058444999740459
handwritten_proxy,skewed,tesseract,total,0.29018080001696944
handwritten_proxy,skewed,easyocr,total,0.6272009999956936
handwritten_proxy,skewed,paddleocr,total,0.22896179999224842
handwritten_proxy,skewed,rapidocr,total,1.1039460000174586
handwritten_proxy,skewed,ours,quality_assessment,0.0029352999990805984
handwritten_proxy,skewed,ours,preprocessing,0.0023375999880954623
handwritten_proxy,skewed,ours,engine:paddleocr,0.9191924000042491
handwritten_proxy,skewed,ours,fusion,3.00002284348011e-07
handwritten_proxy,skewed,ours,total,0.9245648000214715
handwritten_proxy,low_contrast,tesseract,total,0.11694169999100268
handwritten_proxy,low_contrast,easyocr,total,0.6614767000137363
handwritten_proxy,low_contrast,paddleocr,total,0.188755899987882
handwritten_proxy,low_contrast,rapidocr,total,1.1241771000204608
handwritten_proxy,low_contrast,ours,quality_assessment,0.002825900010066107
handwritten_proxy,low_contrast,ours,preprocessing,0.0017173999804072082
handwritten_proxy,low_contrast,ours,engine:paddleocr,0.9061198999988846
handwritten_proxy,low_contrast,ours,fusion,2.00001522898674e-07
handwritten_proxy,low_contrast,ours,total,0.9107588999904692
handwritten_proxy,smudged,tesseract,total,0.11514599999645725
handwritten_proxy,smudged,easyocr,total,0.6499716000107583
handwritten_proxy,smudged,paddleocr,total,0.22611740001593716
handwritten_proxy,smudged,rapidocr,total,1.037586199992802
handwritten_proxy,smudged,ours,quality_assessment,0.004082900006324053
handwritten_proxy,smudged,ours,preprocessing,0.002357799996389076
handwritten_proxy,smudged,ours,engine:tesseract,0.4641547999926843
handwritten_proxy,smudged,ours,fusion,4.00003045797348e-07
handwritten_proxy,smudged,ours,total,0.4707609000033699
handwritten_proxy,jpeg_compressed,tesseract,total,0.3094342999975197
handwritten_proxy,jpeg_compressed,easyocr,total,0.6554097000043839
handwritten_proxy,jpeg_compressed,paddleocr,total,0.15575850001187064
handwritten_proxy,jpeg_compressed,rapidocr,total,1.057473900000332
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0038071000017225742
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.002345499990042299
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.4996409000013955
handwritten_proxy,jpeg_compressed,ours,fusion,4.999747034162283e-07
handwritten_proxy,jpeg_compressed,ours,total,0.5059665000007953
handwritten_proxy,combo_hard,tesseract,total,0.28534449997823685
handwritten_proxy,combo_hard,easyocr,total,0.6679277999792248
handwritten_proxy,combo_hard,paddleocr,total,0.1540021999971941
handwritten_proxy,combo_hard,rapidocr,total,1.118125000008149
handwritten_proxy,combo_hard,ours,quality_assessment,0.003758100006962195
handwritten_proxy,combo_hard,ours,preprocessing,0.0026486999995540828
handwritten_proxy,combo_hard,ours,engine:tesseract,0.48059570000623353
handwritten_proxy,combo_hard,ours,engine:easyocr,0.7863765000074636
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.16839639999670908
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.0447937000135425
handwritten_proxy,combo_hard,ours,fusion,0.0027219000039622188
handwritten_proxy,combo_hard,ours,total,2.552336099994136
printed,clean,tesseract,total,0.4873348999826703
printed,clean,easyocr,total,0.7811772999993991
printed,clean,paddleocr,total,0.1839515999890864
printed,clean,rapidocr,total,1.1186022000038065
printed,clean,ours,quality_assessment,0.0026108000020030886
printed,clean,ours,preprocessing,0.001283799996599555
printed,clean,ours,engine:tesseract,0.4454478999832645
printed,clean,ours,fusion,4.999747034162283e-07
printed,clean,ours,total,0.44950129999779165
printed,light_blur,tesseract,total,0.32513889999245293
printed,light_blur,easyocr,total,0.6203055999940261
printed,light_blur,paddleocr,total,0.18467960000270978
printed,light_blur,rapidocr,total,1.069537000003038
printed,light_blur,ours,quality_assessment,0.020739900006446987
printed,light_blur,ours,preprocessing,0.003031899977941066
printed,light_blur,ours,engine:paddleocr,0.824884400004521
printed,light_blur,ours,fusion,3.00002284348011e-07
printed,light_blur,ours,total,0.8487877000006847
printed,heavy_blur,tesseract,total,0.11711819999618456
printed,heavy_blur,easyocr,total,0.6402149999921676
printed,heavy_blur,paddleocr,total,0.3036823000002187
printed,heavy_blur,rapidocr,total,1.0045380000083242
printed,heavy_blur,ours,quality_assessment,0.002929999987827614
printed,heavy_blur,ours,preprocessing,0.001760399987688288
printed,heavy_blur,ours,engine:tesseract,0.3131649999995716
printed,heavy_blur,ours,engine:easyocr,0.6318922000064049
printed,heavy_blur,ours,engine:paddleocr,0.17049720001523383
printed,heavy_blur,ours,engine:rapidocr,1.0326650000060908
printed,heavy_blur,ours,fusion,0.004210899991448969
printed,heavy_blur,ours,total,2.157257999991998
printed,motion_blur,tesseract,total,0.45635620001121424
printed,motion_blur,easyocr,total,0.930255200015381
printed,motion_blur,paddleocr,total,0.20226190000539646
printed,motion_blur,rapidocr,total,1.0995250999985728
printed,motion_blur,ours,quality_assessment,0.015118700015591457
printed,motion_blur,ours,preprocessing,0.0040852999954950064
printed,motion_blur,ours,engine:tesseract,0.5308396999898832
printed,motion_blur,ours,engine:easyocr,0.882672800013097
printed,motion_blur,ours,engine:paddleocr,0.1747722000000067
printed,motion_blur,ours,engine:rapidocr,1.0900397000077646
printed,motion_blur,ours,fusion,0.003887499973643571
printed,motion_blur,ours,total,2.7016359999834094
printed,noisy,tesseract,total,0.4919561000133399
printed,noisy,easyocr,total,0.8039808999747038
printed,noisy,paddleocr,total,0.263864399981685
printed,noisy,rapidocr,total,1.1087871000054292
printed,noisy,ours,quality_assessment,0.00478560000192374
printed,noisy,ours,preprocessing,0.0027246999961789697
printed,noisy,ours,engine:tesseract,0.5049638999917079
printed,noisy,ours,engine:easyocr,0.771836700005224
printed,noisy,ours,engine:paddleocr,0.1854319999984
printed,noisy,ours,engine:rapidocr,1.075883800018346
