style,preset,system,stage,seconds
printed,noisy,easyocr,total,0.6405740000045625
printed,noisy,paddleocr,total,0.13970179999887478
printed,noisy,rapidocr,total,1.0024864000006346
printed,noisy,ours,quality_assessment,0.00456849999318365
printed,noisy,ours,preprocessing,0.25158289998944383
printed,noisy,ours,engine:tesseract,0.5522750999953132
printed,noisy,ours,engine:easyocr,0.6622458000056213
printed,noisy,ours,engine:paddleocr,0.1702168000047095
printed,noisy,ours,engine:rapidocr,0.9645716000086395
printed,noisy,ours,fusion,0.0016123999957926571
printed,noisy,ours,total,2.607178699996439
printed,salt_pepper,tesseract,total,0.7887783000041964
printed,salt_pepper,easyocr,total,0.6644381000078283
printed,salt_pepper,paddleocr,total,0.035993400000734255
printed,salt_pepper,rapidocr,total,0.9550570999999763
printed,salt_pepper,ours,quality_assessment,0.0032964999991236255
printed,salt_pepper,ours,preprocessing,0.0010430000111227855
printed,salt_pepper,ours,engine:tesseract,0.09699379999074154
printed,salt_pepper,ours,fusion,4.00003045797348e-07
printed,salt_pepper,ours,total,0.10140610000235029
printed,skewed,tesseract,total,0.10128410000470467
printed,skewed,easyocr,total,0.6488662999909138
printed,skewed,paddleocr,total,0.1844027999904938
printed,skewed,rapidocr,total,0.9427326000004541
printed,skewed,ours,quality_assessment,0.0028072999994037673
printed,skewed,ours,preprocessing,0.002847800002200529
printed,skewed,ours,engine:tesseract,0.7740771000098903
printed,skewed,ours,engine:easyocr,0.6499789999943459
printed,skewed,ours,engine:paddleocr,0.1193426000099862
printed,skewed,ours,engine:rapidocr,0.9683043000113685
printed,skewed,ours,fusion,0.00016799999866634607
printed,skewed,ours,total,2.5176186000026064
printed,low_contrast,tesseract,total,0.7493913000071188
printed,low_contrast,easyocr,total,0.6984686000068905
printed,low_contrast,paddleocr,total,0.15112919999228325
printed,low_contrast,rapidocr,total,1.03672610000649
printed,low_contrast,ours,quality_assessment,0.002637799989315681
printed,low_contrast,ours,preprocessing,0.0017190000071423128
printed,low_contrast,ours,engine:tesseract,0.7540636000048835
printed,low_contrast,ours,fusion,3.9998849388211966e-07
printed,low_contrast,ours,total,0.7585054000082891
printed,smudged,tesseract,total,0.08479500000248663
printed,smudged,easyocr,total,0.6248646000021836
printed,smudged,paddleocr,total,0.18765310000162572
printed,smudged,rapidocr,total,1.183427900003153
printed,smudged,ours,quality_assessment,0.002702899990254082
printed,smudged,ours,preprocessing,0.001610799998161383
printed,smudged,ours,engine:tesseract,0.6372623999923235
printed,smudged,ours,fusion,3.00002284348011e-07
printed,smudged,ours,total,0.6416551000002073
printed,jpeg_compressed,tesseract,total,0.08828929999435786
printed,jpeg_compressed,easyocr,total,0.6293951999978162
printed,jpeg_compressed,paddleocr,total,0.15943879999394994
printed,jpeg_compressed,rapidocr,total,0.9665930000046501
printed,jpeg_compressed,ours,quality_assessment,0.003742700006114319
printed,jpeg_compressed,ours,preprocessing,0.0028294999938225374
printed,jpeg_compressed,ours,engine:tesseract,0.7472110000089742
printed,jpeg_compressed,ours,fusion,7.00005330145359e-07
printed,jpeg_compressed,ours,total,0.7539096000109566
printed,combo_hard,tesseract,total,0.10909620000165887
printed,combo_hard,easyocr,total,0.6471431000099983
printed,combo_hard,paddleocr,total,0.1738301000004867
printed,combo_hard,rapidocr,total,1.0267039999889676
printed,combo_hard,ours,quality_assessment,0.003594199995859526
printed,combo_hard,ours,preprocessing,0.18490760000713635
printed,combo_hard,ours,engine:tesseract,0.6511245000001509
printed,combo_hard,ours,engine:easyocr,0.6496957999916049
printed,combo_hard,ours,engine:paddleocr,0.16436170000815764
printed,combo_hard,ours,engine:rapidocr,1.0109709999960614
printed,combo_hard,ours,fusion,0.001157600010628812
printed,combo_hard,ours,total,2.6659039000078337
handwritten_proxy,clean,tesseract,total,0.8357799000077648
handwritten_proxy,clean,easyocr,total,0.6890290000010282
handwritten_proxy,clean,paddleocr,total,0.22517720000178088
handwritten_proxy,clean,rapidocr,total,1.084275200002594
handwritten_proxy,clean,ours,quality_assessment,0.002758299990091473
handwritten_proxy,clean,ours,preprocessing,0.0012740999954985455
handwritten_proxy,clean,ours,engine:tesseract,0.7511590999929467
handwritten_proxy,clean,ours,fusion,6.00004568696022e-07
handwritten_proxy,clean,ours,total,0.7553138999937801
handwritten_proxy,light_blur,tesseract,total,0.12593090000154916
handwritten_proxy,light_blur,easyocr,total,0.6956426000106148
handwritten_proxy,light_blur,paddleocr,total,0.20400070000323467
handwritten_proxy,light_blur,rapidocr,total,1.307288600000902
handwritten_proxy,light_blur,ours,quality_assessment,0.002843499998562038
handwritten_proxy,light_blur,ours,preprocessing,0.0017076000076485798
handwritten_proxy,light_blur,ours,engine:tesseract,0.6358376999996835
handwritten_proxy,light_blur,ours,fusion,3.00002284348011e-07
handwritten_proxy,light_blur,ours,total,0.6404886999953305
handwritten_proxy,heavy_blur,tesseract,total,0.09447060000093188
handwritten_proxy,heavy_blur,easyocr,total,0.6687337000039406
handwritten_proxy,heavy_blur,paddleocr,total,0.2083927999919979
handwritten_proxy,heavy_blur,rapidocr,total,0.9641782000107924
handwritten_proxy,heavy_blur,ours,quality_assessment,0.002745999998296611
handwritten_proxy,heavy_blur,ours,preprocessing,0.002110400004312396
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.14902419999998529
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6817387000046438
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.13216680000186898
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9596994000021368
handwritten_proxy,heavy_blur,ours,fusion,0.0014392000011866912
handwritten_proxy,heavy_blur,ours,total,1.9290182999975514
handwritten_proxy,motion_blur,tesseract,total,0.8023854000057327
handwritten_proxy,motion_blur,easyocr,total,0.6299567999958526
handwritten_proxy,motion_blur,paddleocr,total,0.14307109999936074
handwritten_proxy,motion_blur,rapidocr,total,0.9578056000027573
handwritten_proxy,motion_blur,ours,quality_assessment,0.002886299989768304
handwritten_proxy,motion_blur,ours,preprocessing,0.034079400007613
handwritten_proxy,motion_blur,ours,engine:tesseract,0.7272301000048174
handwritten_proxy,motion_blur,ours,fusion,6.999907782301307e-07
handwritten_proxy,motion_blur,ours,total,0.7643270999978995
handwritten_proxy,noisy,tesseract,total,0.13227060000644997
handwritten_proxy,noisy,easyocr,total,0.6446288000006462
handwritten_proxy,noisy,paddleocr,total,0.1311478999996325
handwritten_proxy,noisy,rapidocr,total,0.9068167000077665
handwritten_proxy,noisy,ours,quality_assessment,0.003424299997277558
handwritten_proxy,noisy,ours,preprocessing,0.19513239999650978
handwritten_proxy,noisy,ours,engine:tesseract,0.6428157000045758
handwritten_proxy,noisy,ours,fusion,3.9998849388211966e-07
handwritten_proxy,noisy,ours,total,0.8414832999987993
handwritten_proxy,salt_pepper,tesseract,total,0.08584590000100434
handwritten_proxy,salt_pepper,easyocr,total,0.6655694000073709
handwritten_proxy,salt_pepper,paddleocr,total,0.17254450000473298
handwritten_proxy,salt_pepper,rapidocr,total,1.0451839000015752
handwritten_proxy,salt_pepper,ours,quality_assessment,0.0052226000116206706
handwritten_proxy,salt_pepper,ours,preprocessing,0.0023686000058660284
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.5979094000067562
handwritten_proxy,salt_pepper,ours,fusion,6.00004568696022e-07
handwritten_proxy,salt_pepper,ours,total,0.6056596000125865
handwritten_proxy,skewed,tesseract,total,0.16677789999812376
handwritten_proxy,skewed,easyocr,total,0.6382390000071609
handwritten_proxy,skewed,paddleocr,total,0.1456181999965338
handwritten_proxy,skewed,rapidocr,total,0.9603929000004428
handwritten_proxy,skewed,ours,quality_assessment,0.0024968999932752922
handwritten_proxy,skewed,ours,preprocessing,0.002297700004419312
handwritten_proxy,skewed,ours,engine:tesseract,0.6238634000037564
handwritten_proxy,skewed,ours,fusion,6.00004568696022e-07
handwritten_proxy,skewed,ours,total,0.6287913999985904
handwritten_proxy,low_contrast,tesseract,total,0.2531657999934396
handwritten_proxy,low_contrast,easyocr,total,0.6227765999938129
handwritten_proxy,low_contrast,paddleocr,total,0.14780169998994097
handwritten_proxy,low_contrast,rapidocr,total,1.003125800009002
handwritten_proxy,low_contrast,ours,quality_assessment,0.0025461999903200194
handwritten_proxy,low_contrast,ours,preprocessing,0.0017219000001205131
handwritten_proxy,low_contrast,ours,engine:tesseract,0.6968886999966344
handwritten_proxy,low_contrast,ours,fusion,5.999900167807937e-07
handwritten_proxy,low_contrast,ours,total,0.7012876999942819
handwritten_proxy,smudged,tesseract,total,0.12798889999976382
handwritten_proxy,smudged,easyocr,total,0.6221516999939922
handwritten_proxy,smudged,paddleocr,total,0.13461250001273584
handwritten_proxy,smudged,rapidocr,total,1.037489900001674
handwritten_proxy,smudged,ours,quality_assessment,0.0025885999930324033
handwritten_proxy,smudged,ours,preprocessing,0.0012700000079348683
handwritten_proxy,smudged,ours,engine:tesseract,0.6936884000024293
handwritten_proxy,smudged,ours,fusion,6.999907782301307e-07
handwritten_proxy,smudged,ours,total,0.6976910999946995
handwritten_proxy,jpeg_compressed,tesseract,total,0.09577700000954792
handwritten_proxy,jpeg_compressed,easyocr,total,0.6401733999955468
handwritten_proxy,jpeg_compressed,paddleocr,total,0.19709849999344442
handwritten_proxy,jpeg_compressed,rapidocr,total,0.9639525999955367
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0027747999993152916
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0012703999964287505
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.7100498999934644
handwritten_proxy,jpeg_compressed,ours,fusion,6.00004568696022e-07
handwritten_proxy,jpeg_compressed,ours,total,0.7142281999986153
handwritten_proxy,combo_hard,tesseract,total,0.1714194999949541
handwritten_proxy,combo_hard,easyocr,total,0.6357561000040732
handwritten_proxy,combo_hard,paddleocr,total,0.19831130000238772
handwritten_proxy,combo_hard,rapidocr,total,0.944790199995623
handwritten_proxy,combo_hard,ours,quality_assessment,0.003931300001568161
handwritten_proxy,combo_hard,ours,preprocessing,0.19005550000292715
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6425086999952327
handwritten_proxy,combo_hard,ours,engine:easyocr,0.649944200005848
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.17987489998631645
handwritten_proxy,combo_hard,ours,engine:rapidocr,1.1168927999970037
handwritten_proxy,combo_hard,ours,fusion,0.001524300008895807
handwritten_proxy,combo_hard,ours,total,2.7848338000039803
printed,clean,tesseract,total,0.7047772999940207
printed,clean,easyocr,total,0.6649955000029877
printed,clean,paddleocr,total,0.2143244000035338
printed,clean,rapidocr,total,1.0803948999964632
printed,clean,ours,quality_assessment,0.002478700000210665
printed,clean,ours,preprocessing,0.0012859999987995252
printed,clean,ours,engine:tesseract,0.739383899999666
printed,clean,ours,fusion,5.999900167807937e-07
printed,clean,ours,total,0.7432871000055457
printed,light_blur,tesseract,total,0.10171379998791963
printed,light_blur,easyocr,total,0.6785152000084054
printed,light_blur,paddleocr,total,0.20747880000271834
printed,light_blur,rapidocr,total,0.9993180000019493
printed,light_blur,ours,quality_assessment,0.002602099993964657
printed,light_blur,ours,preprocessing,0.001702199995634146
printed,light_blur,ours,engine:tesseract,0.9142545999930007
printed,light_blur,ours,fusion,3.00002284348011e-07
printed,light_blur,ours,total,0.9186552000028314
printed,heavy_blur,tesseract,total,0.08833539999614004
printed,heavy_blur,easyocr,total,0.7188268000027165
printed,heavy_blur,paddleocr,total,0.18774690000282135
printed,heavy_blur,rapidocr,total,0.983635000011418
printed,heavy_blur,ours,quality_assessment,0.0028549000126076862
printed,heavy_blur,ours,preprocessing,0.0020483999978750944
printed,heavy_blur,ours,engine:tesseract,0.111522099992726
printed,heavy_blur,ours,engine:easyocr,0.6466435999900568
printed,heavy_blur,ours,engine:paddleocr,0.1492215999896871
printed,heavy_blur,ours,engine:rapidocr,0.9721915999980411
printed,heavy_blur,ours,fusion,0.0022354999964591116
printed,heavy_blur,ours,total,1.8868235999980243
printed,motion_blur,tesseract,total,0.7532117999944603
printed,motion_blur,easyocr,total,0.7887260999996215
printed,motion_blur,paddleocr,total,0.14331240000319667
printed,motion_blur,rapidocr,total,0.9955573000042932
printed,motion_blur,ours,quality_assessment,0.0031396999984281138
printed,motion_blur,ours,preprocessing,0.0026177999970968813
printed,motion_blur,ours,engine:tesseract,0.7659429000050295
printed,motion_blur,ours,engine:easyocr,0.7378030999971088
printed,motion_blur,ours,engine:paddleocr,0.1500777999899583
printed,motion_blur,ours,engine:rapidocr,0.9458356999966782
printed,motion_blur,ours,fusion,0.0029845999961253256
printed,motion_blur,ours,total,2.6084907000040403
printed,noisy,tesseract,total,0.8623852000018815
printed,noisy,easyocr,total,0.6750710000051185
printed,noisy,paddleocr,total,0.2081418999878224
printed,noisy,rapidocr,total,0.9752429999934975
printed,noisy,ours,quality_assessment,0.00494040000194218
printed,noisy,ours,preprocessing,0.26102500001434237
printed,noisy,ours,engine:tesseract,0.571112700010417
printed,noisy,ours,fusion,5.00003807246685e-07
printed,noisy,ours,total,0.8372188000066672
printed,salt_pepper,tesseract,total,0.08689210000738967
printed,salt_pepper,easyocr,total,0.6817665999988094
printed,salt_pepper,paddleocr,total,0.20147699999506585
printed,salt_pepper,rapidocr,total,1.0040545000083512
printed,salt_pepper,ours,quality_assessment,0.004001000008429401
printed,salt_pepper,ours,preprocessing,0.0013109999999869615
printed,salt_pepper,ours,engine:tesseract,0.09634069999447092
printed,salt_pepper,ours,fusion,1.3999961083754897e-06
printed,salt_pepper,ours,total,0.10174940001161303
printed,skewed,tesseract,total,0.10619189999124501
printed,skewed,easyocr,total,0.6760250000079395
printed,skewed,paddleocr,total,0.13310819999605883
printed,skewed,rapidocr,total,1.0079767999995966
printed,skewed,ours,quality_assessment,0.0036705999955302104
printed,skewed,ours,preprocessing,0.003802999999606982
printed,skewed,ours,engine:tesseract,0.7361899000097765
printed,skewed,ours,fusion,7.00005330145359e-07
printed,skewed,ours,total,0.7438035000086529
printed,low_contrast,tesseract,total,0.10052300000097603
printed,low_contrast,easyocr,total,0.6496460000053048
printed,low_contrast,paddleocr,total,0.22132359999523032
printed,low_contrast,rapidocr,total,0.9512465000007069
printed,low_contrast,ours,quality_assessment,0.002446999991661869
printed,low_contrast,ours,preprocessing,0.0017112000059569255
printed,low_contrast,ours,engine:tesseract,0.8273812999977963
printed,low_contrast,ours,fusion,7.00005330145359e-07
printed,low_contrast,ours,total,0.8316900999925565
printed,smudged,tesseract,total,0.09212780000234488
printed,smudged,easyocr,total,0.6498666999978013
printed,smudged,paddleocr,total,0.22156920000270475
printed,smudged,rapidocr,total,1.1377117000083672
printed,smudged,ours,quality_assessment,0.003606500002206303
printed,smudged,ours,preprocessing,0.002350399998249486
printed,smudged,ours,engine:tesseract,0.8116746000014246
printed,smudged,ours,fusion,3.00002284348011e-07
printed,smudged,ours,total,0.8177455000113696
printed,jpeg_compressed,tesseract,total,0.10695280000800267
printed,jpeg_compressed,easyocr,total,0.6583039999968605
printed,jpeg_compressed,paddleocr,total,0.19866170000750571
printed,jpeg_compressed,rapidocr,total,1.1475809999974445
printed,jpeg_compressed,ours,quality_assessment,0.003598399998736568
printed,jpeg_compressed,ours,preprocessing,0.002344499996979721
printed,jpeg_compressed,ours,engine:tesseract,0.7577026000071783
printed,jpeg_compressed,ours,fusion,3.9998849388211966e-07
printed,jpeg_compressed,ours,total,0.7637525000027381
printed,combo_hard,tesseract,total,0.10366999999678228
printed,combo_hard,easyocr,total,0.6774931999971159
printed,combo_hard,paddleocr,total,0.22269780001079198
printed,combo_hard,rapidocr,total,1.148143099999288
printed,combo_hard,ours,quality_assessment,0.0323223000013968
printed,combo_hard,ours,preprocessing,0.19840049999766052
printed,combo_hard,ours,engine:tesseract,0.48920679998991545
printed,combo_hard,ours,engine:easyocr,0.6542747000057716
printed,combo_hard,ours,engine:paddleocr,0.1359396000043489
printed,combo_hard,ours,engine:rapidocr,1.2472494000103325
printed,combo_hard,ours,fusion,0.08421100000850856
printed,combo_hard,ours,total,2.8417182999983197
handwritten_proxy,clean,tesseract,total,0.55423310000333
handwritten_proxy,clean,easyocr,total,0.6831174999970244
handwritten_proxy,clean,paddleocr,total,0.2377505999902496
handwritten_proxy,clean,rapidocr,total,0.9943845000088913
handwritten_proxy,clean,ours,quality_assessment,0.003956500004278496
handwritten_proxy,clean,ours,preprocessing,0.002377099997829646
handwritten_proxy,clean,ours,engine:tesseract,0.7744820000079926
handwritten_proxy,clean,ours,fusion,6.00004568696022e-07
handwritten_proxy,clean,ours,total,0.7809631999989506
handwritten_proxy,light_blur,tesseract,total,0.09927920000336599
handwritten_proxy,light_blur,easyocr,total,0.6797084999998333
handwritten_proxy,light_blur,paddleocr,total,0.22069830000691582
handwritten_proxy,light_blur,rapidocr,total,1.1251172999909613
handwritten_proxy,light_blur,ours,quality_assessment,0.004079200007254258
handwritten_proxy,light_blur,ours,preprocessing,0.0023492000036640093
handwritten_proxy,light_blur,ours,engine:tesseract,0.6132430999859935
handwritten_proxy,light_blur,ours,fusion,6.00004568696022e-07
handwritten_proxy,light_blur,ours,total,0.6198147000104655
handwritten_proxy,heavy_blur,tesseract,total,0.16088710000622086
handwritten_proxy,heavy_blur,easyocr,total,0.6650061999971513
handwritten_proxy,heavy_blur,paddleocr,total,0.18512130000453908
handwritten_proxy,heavy_blur,rapidocr,total,0.9439208999974653
handwritten_proxy,heavy_blur,ours,quality_assessment,0.002755199995590374
handwritten_proxy,heavy_blur,ours,preprocessing,0.001698799998848699
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.09869780000008177
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.6608093999966513
handwritten_proxy,heavy_blur,ours,engine:paddleocr,0.1601673999975901
handwritten_proxy,heavy_blur,ours,engine:rapidocr,0.9427687999996124
handwritten_proxy,heavy_blur,ours,fusion,0.00226910000492353
handwritten_proxy,heavy_blur,ours,total,1.869257899990771
handwritten_proxy,motion_blur,tesseract,total,0.8017287999973632
handwritten_proxy,motion_blur,easyocr,total,0.7545724999945378
handwritten_proxy,motion_blur,paddleocr,total,0.24573090000194497
handwritten_proxy,motion_blur,rapidocr,total,0.9904328999982681
handwritten_proxy,motion_blur,ours,quality_assessment,0.004264799994416535
handwritten_proxy,motion_blur,ours,preprocessing,0.002857700004824437
handwritten_proxy,motion_blur,ours,engine:tesseract,0.7505557000113185
handwritten_proxy,motion_blur,ours,fusion,7.00005330145359e-07
handwritten_proxy,motion_blur,ours,total,0.7578221000003396
handwritten_proxy,noisy,tesseract,total,0.11783279999508522
handwritten_proxy,noisy,easyocr,total,0.6715757000056328
handwritten_proxy,noisy,paddleocr,total,0.17734020001080353
handwritten_proxy,noisy,rapidocr,total,1.0608478000067407
handwritten_proxy,noisy,ours,quality_assessment,0.03898500000650529
handwritten_proxy,noisy,ours,preprocessing,0.1618226999999024
handwritten_proxy,noisy,ours,engine:tesseract,0.5325536000018474
handwritten_proxy,noisy,ours,fusion,4.999892553314567e-07
handwritten_proxy,noisy,ours,total,0.7335091999993892
handwritten_proxy,salt_pepper,tesseract,total,0.08898780000163242
handwritten_proxy,salt_pepper,easyocr,total,0.6771166000107769
handwritten_proxy,salt_pepper,paddleocr,total,0.28688440000405535
handwritten_proxy,salt_pepper,rapidocr,total,1.0594026000035228
handwritten_proxy,salt_pepper,ours,quality_assessment,0.0037835999974049628
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013068999978713691
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.726311500009615
handwritten_proxy,salt_pepper,ours,fusion,6.00004568696022e-07
handwritten_proxy,salt_pepper,ours,total,0.7315429000009317
handwritten_proxy,skewed,tesseract,total,0.12760789999447297
handwritten_proxy,skewed,easyocr,total,0.6280939000134822
handwritten_proxy,skewed,paddleocr,total,0.23207140000886284
handwritten_proxy,skewed,rapidocr,total,1.01440719999664
handwritten_proxy,skewed,ours,quality_assessment,0.004169799998635426
handwritten_proxy,skewed,ours,preprocessing,0.0036884000001009554
handwritten_proxy,skewed,ours,engine:tesseract,0.7567626999953063
handwritten_proxy,skewed,ours,fusion,1.200009137392044e-06
handwritten_proxy,skewed,ours,total,0.7648158999945736
handwritten_proxy,low_contrast,tesseract,total,0.09449050000694115
handwritten_proxy,low_contrast,easyocr,total,0.6922893000009935
handwritten_proxy,low_contrast,paddleocr,total,0.19203169998945668
handwritten_proxy,low_contrast,rapidocr,total,1.115973899999517
handwritten_proxy,low_contrast,ours,quality_assessment,0.0026871999871218577
handwritten_proxy,low_contrast,ours,preprocessing,0.0017002999957185239
handwritten_proxy,low_contrast,ours,engine:tesseract,0.6388417999987723
handwritten_proxy,low_contrast,ours,fusion,6.00004568696022e-07
handwritten_proxy,low_contrast,ours,total,0.6433265000086976
handwritten_proxy,smudged,tesseract,total,0.12462889999733306
handwritten_proxy,smudged,easyocr,total,0.6594683000002988
handwritten_proxy,smudged,paddleocr,total,0.2383860999980243
handwritten_proxy,smudged,rapidocr,total,1.10143729999254
handwritten_proxy,smudged,ours,quality_assessment,0.0027685999957611784
handwritten_proxy,smudged,ours,preprocessing,0.001280399999814108
handwritten_proxy,smudged,ours,engine:tesseract,0.6662136999948416
handwritten_proxy,smudged,ours,fusion,6.00004568696022e-07
handwritten_proxy,smudged,ours,total,0.6703919999999925
handwritten_proxy,jpeg_compressed,tesseract,total,0.15101509999658447
handwritten_proxy,jpeg_compressed,easyocr,total,0.6547484000038821
handwritten_proxy,jpeg_compressed,paddleocr,total,0.16875339999387506
handwritten_proxy,jpeg_compressed,rapidocr,total,1.2395047999889357
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.0026126000011572614
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0012705999979516491
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.5419885000010254
handwritten_proxy,jpeg_compressed,ours,fusion,5.00003807246685e-07
handwritten_proxy,jpeg_compressed,ours,total,0.5459932999947341
handwritten_proxy,combo_hard,tesseract,total,0.10871119999501389
handwritten_proxy,combo_hard,easyocr,total,0.6274107999925036
handwritten_proxy,combo_hard,paddleocr,total,0.21902099999715574
handwritten_proxy,combo_hard,rapidocr,total,0.9828959000005852
handwritten_proxy,combo_hard,ours,quality_assessment,0.005094499996630475
handwritten_proxy,combo_hard,ours,preprocessing,0.20519310000236146
handwritten_proxy,combo_hard,ours,engine:tesseract,0.6744072000001324
handwritten_proxy,combo_hard,ours,engine:easyocr,0.6703867000032915
handwritten_proxy,combo_hard,ours,engine:paddleocr,0.1706045000028098
handwritten_proxy,combo_hard,ours,engine:rapidocr,0.982747100002598
handwritten_proxy,combo_hard,ours,fusion,0.002231000005849637
handwritten_proxy,combo_hard,ours,total,2.7107623999909265
printed,clean,tesseract,total,0.8004843999951845
printed,clean,easyocr,total,0.640127599996049
printed,clean,paddleocr,total,0.18260949999967124
printed,clean,rapidocr,total,1.1575741999986349
printed,clean,ours,quality_assessment,0.0025714000075822696
printed,clean,ours,preprocessing,0.001278500014450401
printed,clean,ours,engine:tesseract,0.5912433999910718
printed,clean,ours,fusion,6.00004568696022e-07
printed,clean,ours,total,0.5952302999940002
printed,light_blur,tesseract,total,0.10862339999584947
printed,light_blur,easyocr,total,0.6396015999926021
printed,light_blur,paddleocr,total,0.2035117000050377
printed,light_blur,rapidocr,total,1.209465599997202
printed,light_blur,ours,quality_assessment,0.0029310999962035567
printed,light_blur,ours,preprocessing,0.00220979998994153
printed,light_blur,ours,engine:tesseract,0.5830303999973694
printed,light_blur,ours,fusion,6.00004568696022e-07
printed,light_blur,ours,total,0.5883163999969838
printed,heavy_blur,tesseract,total,0.10435170000710059
printed,heavy_blur,easyocr,total,0.6388392000080785
printed,heavy_blur,paddleocr,total,0.19094780000159517
printed,heavy_blur,rapidocr,total,0.9328691999980947
printed,heavy_blur,ours,quality_assessment,0.0033296999899903312
printed,heavy_blur,ours,preprocessing,0.002020500003709458
printed,heavy_blur,ours,engine:tesseract,0.10114070000417996
printed,heavy_blur,ours,engine:easyocr,0.66276230000949
printed,heavy_blur,ours,engine:paddleocr,0.2036824999959208
printed,heavy_blur,ours,engine:rapidocr,1.066339800003334
printed,heavy_blur,ours,fusion,0.0026240000006509945
printed,heavy_blur,ours,total,2.04200299999502
printed,motion_blur,tesseract,total,0.7091470000013942
printed,motion_blur,easyocr,total,0.7522602999961236
printed,motion_blur,paddleocr,total,0.21435829999973066
printed,motion_blur,rapidocr,total,0.9611061999894446
printed,motion_blur,ours,quality_assessment,0.0031272000051103532
printed,motion_blur,ours,preprocessing,0.0026720999885583296
printed,motion_blur,ours,engine:tesseract,0.7988580999954138
printed,motion_blur,ours,engine:easyocr,0.7159086000028765
printed,motion_blur,ours,engine:paddleocr,0.16324910000548698
printed,motion_blur,ours,engine:rapidocr,1.2153246000088984
printed,motion_blur,ours,fusion,0.005125099996803328
printed,motion_blur,ours,total,2.9043953999935184
printed,noisy,tesseract,total,0.20448070000566076
printed,noisy,easyocr,total,1.5164581999997608
printed,noisy,paddleocr,total,0.245674699996016
printed,noisy,rapidocr,total,1.6875718999945093
printed,noisy,ours,quality_assessment,0.01491679999162443
printed,noisy,ours,preprocessing,0.3301345000072615
printed,noisy,ours,engine:tesseract,0.20464070000161882
printed,noisy,ours,engine:easyocr,1.0675078999920515
printed,noisy,ours,engine:paddleocr,0.20096200000261888
printed,noisy,ours,engine:rapidocr,1.4091881000058493
