style,preset,system,stage,seconds
printed,smudged,ours,fusion,2.6999914553016424e-06
printed,smudged,ours,total,0.11531170000671409
printed,jpeg_compressed,tesseract,total,0.12848440000379924
printed,jpeg_compressed,easyocr,total,0.2313670000003185
printed,jpeg_compressed,ours,quality_assessment,0.0024265999963972718
printed,jpeg_compressed,ours,preprocessing,0.001404700000421144
printed,jpeg_compressed,ours,engine:tesseract,0.12640000000828877
printed,jpeg_compressed,ours,fusion,2.6999914553016424e-06
printed,jpeg_compressed,ours,total,0.13035870000021532
printed,combo_hard,tesseract,total,0.11046280000300612
printed,combo_hard,easyocr,total,0.21812460001092404
printed,combo_hard,ours,quality_assessment,0.0036582999891834334
printed,combo_hard,ours,preprocessing,0.10935139999492094
printed,combo_hard,ours,engine:tesseract,0.14650629999232478
printed,combo_hard,ours,engine:easyocr,0.3134754999919096
printed,combo_hard,ours,fusion,0.0006736999930581078
printed,combo_hard,ours,total,0.5738038000126835
handwritten_proxy,clean,tesseract,total,0.1349259999988135
handwritten_proxy,clean,easyocr,total,0.26702369999838993
handwritten_proxy,clean,ours,quality_assessment,0.0023536999942734838
handwritten_proxy,clean,ours,preprocessing,0.001018900002236478
handwritten_proxy,clean,ours,engine:tesseract,0.11831360000360291
handwritten_proxy,clean,ours,fusion,5.00003807246685e-07
handwritten_proxy,clean,ours,total,0.1218040999956429
handwritten_proxy,light_blur,tesseract,total,0.10447199999180157
handwritten_proxy,light_blur,easyocr,total,0.23764810001011938
handwritten_proxy,light_blur,ours,quality_assessment,0.002430900000035763
handwritten_proxy,light_blur,ours,preprocessing,0.0011528000031830743
handwritten_proxy,light_blur,ours,engine:tesseract,0.1191815000056522
handwritten_proxy,light_blur,ours,fusion,1.2999953469261527e-06
handwritten_proxy,light_blur,ours,total,0.12284870000439696
handwritten_proxy,heavy_blur,tesseract,total,0.1323915999964811
handwritten_proxy,heavy_blur,easyocr,total,0.31739729999389965
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004104499996174127
handwritten_proxy,heavy_blur,ours,preprocessing,0.002953399991383776
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.14109040000766981
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.32279940000444185
handwritten_proxy,heavy_blur,ours,fusion,0.00015329998859670013
handwritten_proxy,heavy_blur,ours,total,0.4712298000085866
handwritten_proxy,motion_blur,tesseract,total,0.10743800000636838
handwritten_proxy,motion_blur,easyocr,total,0.22369030000118073
handwritten_proxy,motion_blur,ours,quality_assessment,0.0027791000029537827
handwritten_proxy,motion_blur,ours,preprocessing,0.001408399999490939
handwritten_proxy,motion_blur,ours,engine:tesseract,0.1253891999949701
handwritten_proxy,motion_blur,ours,fusion,2.00001522898674e-07
handwritten_proxy,motion_blur,ours,total,0.1296608999982709
handwritten_proxy,noisy,tesseract,total,0.10934139999153558
handwritten_proxy,noisy,easyocr,total,0.24228279999806546
handwritten_proxy,noisy,ours,quality_assessment,0.0036262999929022044
handwritten_proxy,noisy,ours,preprocessing,0.10595610000018496
handwritten_proxy,noisy,ours,engine:tesseract,0.14416109999001492
handwritten_proxy,noisy,ours,fusion,2.8999929782003164e-06
handwritten_proxy,noisy,ours,total,0.2538827999960631
handwritten_proxy,salt_pepper,tesseract,total,0.12059690000023693
handwritten_proxy,salt_pepper,easyocr,total,0.3430277000006754
handwritten_proxy,salt_pepper,ours,quality_assessment,0.004965999993146397
handwritten_proxy,salt_pepper,ours,preprocessing,0.0024055000103544444
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.12004270000034012
handwritten_proxy,salt_pepper,ours,fusion,2.7000060072168708e-06
handwritten_proxy,salt_pepper,ours,total,0.12754659999336582
handwritten_proxy,skewed,tesseract,total,0.10768539999844506
handwritten_proxy,skewed,easyocr,total,0.22847859999455977
handwritten_proxy,skewed,ours,quality_assessment,0.0024833999923430383
handwritten_proxy,skewed,ours,preprocessing,0.0015856999962124974
handwritten_proxy,skewed,ours,engine:tesseract,0.11963300000934396
handwritten_proxy,skewed,ours,fusion,1.3999961083754897e-06
handwritten_proxy,skewed,ours,total,0.12378480000188574
handwritten_proxy,low_contrast,tesseract,total,0.1151112999941688
handwritten_proxy,low_contrast,easyocr,total,0.23225050000473857
handwritten_proxy,low_contrast,ours,quality_assessment,0.002524800001992844
handwritten_proxy,low_contrast,ours,preprocessing,0.001412400000845082
handwritten_proxy,low_contrast,ours,engine:tesseract,0.15003710000019055
handwritten_proxy,low_contrast,ours,fusion,2.7999922167509794e-06
handwritten_proxy,low_contrast,ours,total,0.15412690000084694
handwritten_proxy,smudged,tesseract,total,0.12458099999639671
handwritten_proxy,smudged,easyocr,total,0.3296130999951856
handwritten_proxy,smudged,ours,quality_assessment,0.002773100000922568
handwritten_proxy,smudged,ours,preprocessing,0.0019040999904973432
handwritten_proxy,smudged,ours,engine:tesseract,0.1250852999946801
handwritten_proxy,smudged,ours,fusion,3.1999952625483274e-06
handwritten_proxy,smudged,ours,total,0.12990040000295267
handwritten_proxy,jpeg_compressed,tesseract,total,0.14103709999471903
handwritten_proxy,jpeg_compressed,easyocr,total,0.22102219999942463
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.002180299998144619
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0010203000128967687
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.12750449999293778
handwritten_proxy,jpeg_compressed,ours,fusion,2.6000052457675338e-06
handwritten_proxy,jpeg_compressed,ours,total,0.13083059999917168
handwritten_proxy,combo_hard,tesseract,total,0.11296120000770316
handwritten_proxy,combo_hard,easyocr,total,0.25508639999316074
handwritten_proxy,combo_hard,ours,quality_assessment,0.005206100002396852
handwritten_proxy,combo_hard,ours,preprocessing,0.10448589999577962
handwritten_proxy,combo_hard,ours,engine:tesseract,0.12305489998834673
handwritten_proxy,combo_hard,ours,engine:easyocr,0.28195410000626
handwritten_proxy,combo_hard,ours,fusion,0.0006536000000778586
handwritten_proxy,combo_hard,ours,total,0.5154670999909285
printed,clean,tesseract,total,0.1301759000052698
printed,clean,easyocr,total,0.26526399998692796
printed,clean,ours,quality_assessment,0.002788500001770444
printed,clean,ours,preprocessing,0.001265600003534928
printed,clean,ours,engine:tesseract,0.1307987000036519
printed,clean,ours,fusion,6.00004568696022e-07
printed,clean,ours,total,0.1349772999965353
printed,light_blur,tesseract,total,0.104429800005164
printed,light_blur,easyocr,total,0.40298700000857934
printed,light_blur,ours,quality_assessment,0.004054300006828271
printed,light_blur,ours,preprocessing,0.002525100004277192
printed,light_blur,ours,engine:tesseract,0.12056640000082552
printed,light_blur,ours,fusion,2.6999914553016424e-06
printed,light_blur,ours,total,0.12729079999553505
printed,heavy_blur,tesseract,total,0.1498732000036398
printed,heavy_blur,easyocr,total,0.32684040001186077
printed,heavy_blur,ours,quality_assessment,0.004083499996340834
printed,heavy_blur,ours,preprocessing,0.001892300002509728
printed,heavy_blur,ours,engine:tesseract,0.1380046999984188
printed,heavy_blur,ours,engine:easyocr,0.23952119999739807
printed,heavy_blur,ours,fusion,0.001214299991261214
printed,heavy_blur,ours,total,0.38486039999406785
printed,motion_blur,tesseract,total,0.14251700000022538
printed,motion_blur,easyocr,total,0.4443780000001425
printed,motion_blur,ours,quality_assessment,0.0040041000029305
printed,motion_blur,ours,preprocessing,0.0029924999980721623
printed,motion_blur,ours,engine:tesseract,0.12233909999486059
printed,motion_blur,ours,engine:easyocr,0.3253756999911275
printed,motion_blur,ours,fusion,0.0014454000047408044
printed,motion_blur,ours,total,0.4562834000098519
printed,noisy,tesseract,total,1.874050400001579
printed,noisy,easyocr,total,0.2422960999974748
printed,noisy,ours,quality_assessment,0.0036000999971292913
printed,noisy,ours,preprocessing,0.10632829999667592
printed,noisy,ours,engine:tesseract,0.10776099999202415
printed,noisy,ours,fusion,1.3999961083754897e-06
printed,noisy,ours,total,0.21777899999869987
printed,salt_pepper,tesseract,total,0.09516579999763053
printed,salt_pepper,easyocr,total,0.3202657000074396
printed,salt_pepper,ours,quality_assessment,0.0036239000037312508
printed,salt_pepper,ours,preprocessing,0.0013173999905120581
printed,salt_pepper,ours,engine:tesseract,0.12546039999870118
printed,salt_pepper,ours,fusion,2.6000052457675338e-06
printed,salt_pepper,ours,total,0.130536899989238
printed,skewed,tesseract,total,0.10391779999190476
printed,skewed,easyocr,total,0.24055760000192095
printed,skewed,ours,quality_assessment,0.0026853000017581508
printed,skewed,ours,preprocessing,0.0016150000010384247
printed,skewed,ours,engine:tesseract,0.13687539999955334
printed,skewed,ours,fusion,2.0000006770715117e-06
printed,skewed,ours,total,0.1412750000017695
printed,low_contrast,tesseract,total,0.09671179999713786
printed,low_contrast,easyocr,total,0.23318080000171904
printed,low_contrast,ours,quality_assessment,0.002483200005372055
printed,low_contrast,ours,preprocessing,0.0014226000057533383
printed,low_contrast,ours,engine:tesseract,0.11820250000164378
printed,low_contrast,ours,fusion,2.5999906938523054e-06
printed,low_contrast,ours,total,0.12224009999772534
printed,smudged,tesseract,total,0.11395240000274498
printed,smudged,easyocr,total,0.3758341000066139
printed,smudged,ours,quality_assessment,0.003578400006517768
printed,smudged,ours,preprocessing,0.0024924000026658177
printed,smudged,ours,engine:tesseract,0.12892629999259952
printed,smudged,ours,fusion,2.7999922167509794e-06
printed,smudged,ours,total,0.13513579999562353
printed,jpeg_compressed,tesseract,total,0.1248996999929659
printed,jpeg_compressed,easyocr,total,0.39338369999313727
printed,jpeg_compressed,ours,quality_assessment,0.0035651000071084127
printed,jpeg_compressed,ours,preprocessing,0.0023569999902974814
printed,jpeg_compressed,ours,engine:tesseract,0.48178859999461565
printed,jpeg_compressed,ours,fusion,1.3999961083754897e-06
printed,jpeg_compressed,ours,total,0.4878020000032848
printed,combo_hard,tesseract,total,0.10240980000526179
printed,combo_hard,easyocr,total,0.25028520000341814
printed,combo_hard,ours,quality_assessment,0.0033349000004818663
printed,combo_hard,ours,preprocessing,0.09497459999693092
printed,combo_hard,ours,engine:tesseract,0.10591130000830162
printed,combo_hard,ours,engine:easyocr,0.23142570001073182
printed,combo_hard,ours,fusion,0.00011619999713730067
printed,combo_hard,ours,total,0.43586309999227524
handwritten_proxy,clean,tesseract,total,0.15915079999831505
handwritten_proxy,clean,easyocr,total,0.35730440000770614
handwritten_proxy,clean,ours,quality_assessment,0.00285950000397861
handwritten_proxy,clean,ours,preprocessing,0.001265399987460114
handwritten_proxy,clean,ours,engine:tesseract,0.1310726999945473
handwritten_proxy,clean,ours,fusion,6.999907782301307e-07
handwritten_proxy,clean,ours,total,0.1353231999964919
handwritten_proxy,light_blur,tesseract,total,0.12697530000878032
handwritten_proxy,light_blur,easyocr,total,0.2510083999950439
handwritten_proxy,light_blur,ours,quality_assessment,0.0032881999941309914
handwritten_proxy,light_blur,ours,preprocessing,0.0015263999957824126
handwritten_proxy,light_blur,ours,engine:tesseract,0.13305240000772756
handwritten_proxy,light_blur,ours,fusion,2.800006768666208e-06
handwritten_proxy,light_blur,ours,total,0.13800829999672715
handwritten_proxy,heavy_blur,tesseract,total,0.11599229999410454
handwritten_proxy,heavy_blur,easyocr,total,0.3114449999993667
handwritten_proxy,heavy_blur,ours,quality_assessment,0.004219900001771748
handwritten_proxy,heavy_blur,ours,preprocessing,0.002888999995775521
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.12828639999497682
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.36019789999409113
handwritten_proxy,heavy_blur,ours,fusion,0.0014133999939076602
handwritten_proxy,heavy_blur,ours,total,0.4971360000054119
handwritten_proxy,motion_blur,tesseract,total,0.1361252000060631
handwritten_proxy,motion_blur,easyocr,total,0.32070749999547843
handwritten_proxy,motion_blur,ours,quality_assessment,0.002824399998644367
handwritten_proxy,motion_blur,ours,preprocessing,0.0013906999956816435
handwritten_proxy,motion_blur,ours,engine:tesseract,0.11607000000367407
handwritten_proxy,motion_blur,ours,fusion,9.00006853044033e-07
handwritten_proxy,motion_blur,ours,total,0.1204174000013154
handwritten_proxy,noisy,tesseract,total,0.12884760000451934
handwritten_proxy,noisy,easyocr,total,0.2559259999979986
handwritten_proxy,noisy,ours,quality_assessment,0.0033515000104671344
handwritten_proxy,noisy,ours,preprocessing,0.11231219999899622
handwritten_proxy,noisy,ours,engine:tesseract,0.1357329999882495
handwritten_proxy,noisy,ours,fusion,2.3999891709536314e-06
handwritten_proxy,noisy,ours,total,0.2515259999927366
handwritten_proxy,salt_pepper,tesseract,total,0.1293423999886727
handwritten_proxy,salt_pepper,easyocr,total,0.2891756000026362
handwritten_proxy,salt_pepper,ours,quality_assessment,0.00427520000084769
handwritten_proxy,salt_pepper,ours,preprocessing,0.0013527999981306493
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.1365312999987509
handwritten_proxy,salt_pepper,ours,fusion,2.900007530115545e-06
handwritten_proxy,salt_pepper,ours,total,0.14229029999114573
handwritten_proxy,skewed,tesseract,total,0.11183910000545438
handwritten_proxy,skewed,easyocr,total,0.2488383000018075
handwritten_proxy,skewed,ours,quality_assessment,0.0026332999987062067
handwritten_proxy,skewed,ours,preprocessing,0.0016262999997707084
handwritten_proxy,skewed,ours,engine:tesseract,0.10576099999889266
handwritten_proxy,skewed,ours,fusion,1.5999976312741637e-06
handwritten_proxy,skewed,ours,total,0.11010970000643283
handwritten_proxy,low_contrast,tesseract,total,0.12648419999459293
handwritten_proxy,low_contrast,easyocr,total,0.35803869999654125
handwritten_proxy,low_contrast,ours,quality_assessment,0.0038138999952934682
handwritten_proxy,low_contrast,ours,preprocessing,0.00251580000622198
handwritten_proxy,low_contrast,ours,engine:tesseract,0.37425950000761077
handwritten_proxy,low_contrast,ours,fusion,1.4999968698248267e-06
handwritten_proxy,low_contrast,ours,total,0.38068429999111686
handwritten_proxy,smudged,tesseract,total,0.09375500000896864
handwritten_proxy,smudged,easyocr,total,0.2382194000092568
handwritten_proxy,smudged,ours,quality_assessment,0.0025891999976010993
handwritten_proxy,smudged,ours,preprocessing,0.0012604000075953081
handwritten_proxy,smudged,ours,engine:tesseract,0.13121389999287203
handwritten_proxy,smudged,ours,fusion,2.5000044843181968e-06
handwritten_proxy,smudged,ours,total,0.1352008000103524
handwritten_proxy,jpeg_compressed,tesseract,total,0.11849490000167862
handwritten_proxy,jpeg_compressed,easyocr,total,0.2586435999983223
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.002846299990778789
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.0012883000017609447
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.14008129999274388
handwritten_proxy,jpeg_compressed,ours,fusion,2.800006768666208e-06
handwritten_proxy,jpeg_compressed,ours,total,0.1443654000031529
handwritten_proxy,combo_hard,tesseract,total,0.16661939999903552
handwritten_proxy,combo_hard,easyocr,total,0.2395812000031583
handwritten_proxy,combo_hard,ours,quality_assessment,0.0031971999997040257
handwritten_proxy,combo_hard,ours,preprocessing,0.11270969999895897
handwritten_proxy,combo_hard,ours,engine:tesseract,0.14849590000812896
handwritten_proxy,combo_hard,ours,engine:easyocr,0.28084090001357254
handwritten_proxy,combo_hard,ours,fusion,0.0007011999987298623
handwritten_proxy,combo_hard,ours,total,0.5460369000065839
printed,clean,tesseract,total,0.10837220000394154
printed,clean,easyocr,total,0.23430529999313876
printed,clean,ours,quality_assessment,0.0021634000004269183
printed,clean,ours,preprocessing,0.0010480000055395067
printed,clean,ours,engine:tesseract,0.11250619999191258
printed,clean,ours,fusion,1.2999953469261527e-06
printed,clean,ours,total,0.11580010000034235
printed,light_blur,tesseract,total,0.11936710000736639
printed,light_blur,easyocr,total,0.32019719999516383
printed,light_blur,ours,quality_assessment,0.002740100011578761
printed,light_blur,ours,preprocessing,0.0014527000021189451
printed,light_blur,ours,engine:tesseract,0.12478329999430571
printed,light_blur,ours,fusion,2.9999937396496534e-06
printed,light_blur,ours,total,0.12912489999143872
printed,heavy_blur,tesseract,total,0.12316060000739526
printed,heavy_blur,easyocr,total,0.24313360000087414
printed,heavy_blur,ours,quality_assessment,0.00276319999829866
printed,heavy_blur,ours,preprocessing,0.0017820000066421926
printed,heavy_blur,ours,engine:tesseract,0.12574039999162778
printed,heavy_blur,ours,engine:easyocr,0.2447351000009803
printed,heavy_blur,ours,fusion,0.000730999992811121
printed,heavy_blur,ours,total,0.3758481000113534
printed,motion_blur,tesseract,total,0.11230470000009518
printed,motion_blur,easyocr,total,0.44462140000541694
printed,motion_blur,ours,quality_assessment,0.003984299997682683
printed,motion_blur,ours,preprocessing,0.002899899991462007
printed,motion_blur,ours,engine:tesseract,0.12875149998581037
printed,motion_blur,ours,engine:easyocr,0.47140870000293944
printed,motion_blur,ours,fusion,0.0013747999910265207
printed,motion_blur,ours,total,0.6085508999967715
printed,noisy,tesseract,total,0.13616680000268389
printed,noisy,easyocr,total,0.2552697000064654
printed,noisy,ours,quality_assessment,0.0028337999974610284
printed,noisy,ours,preprocessing,0.09654509999381844
printed,noisy,ours,engine:tesseract,0.10225599999830592
printed,noisy,ours,engine:easyocr,0.22757160000037402
printed,noisy,ours,fusion,0.0001340000017080456
printed,noisy,ours,total,0.4294439999939641
printed,salt_pepper,tesseract,total,0.1362659000005806
printed,salt_pepper,easyocr,total,0.3589016000041738
printed,salt_pepper,ours,quality_assessment,0.0053226000018185005
printed,salt_pepper,ours,preprocessing,0.002484800003003329
printed,salt_pepper,ours,engine:tesseract,0.11612810000951868
printed,salt_pepper,ours,fusion,1.7999991541728377e-06
printed,salt_pepper,ours,total,0.12405250000301749
printed,skewed,tesseract,total,0.11505789999500848
printed,skewed,easyocr,total,0.25508350000018254
printed,skewed,ours,quality_assessment,0.00370400000247173
printed,skewed,ours,preprocessing,0.0026760999899124727
printed,skewed,ours,engine:tesseract,0.13182990001223516
printed,skewed,ours,fusion,2.7000060072168708e-06
printed,skewed,ours,total,0.1383574000064982
printed,low_contrast,tesseract,total,0.09938069999043364
printed,low_contrast,easyocr,total,0.24510519999603275
printed,low_contrast,ours,quality_assessment,0.0026781000051414594
printed,low_contrast,ours,preprocessing,0.0012947999930474907
printed,low_contrast,ours,engine:tesseract,0.13842129999829922
printed,low_contrast,ours,fusion,2.800006768666208e-06
printed,low_contrast,ours,total,0.14254659999278374
printed,smudged,tesseract,total,0.1537157999991905
printed,smudged,easyocr,total,0.3129017000028398
printed,smudged,ours,quality_assessment,0.0022908000100869685
printed,smudged,ours,preprocessing,0.0010612000041874126
printed,smudged,ours,engine:tesseract,0.10188789998937864
printed,smudged,ours,fusion,3.000008291564882e-06
printed,smudged,ours,total,0.10537889999977779
printed,jpeg_compressed,tesseract,total,0.11680449999403208
printed,jpeg_compressed,easyocr,total,0.2265209000033792
printed,jpeg_compressed,ours,quality_assessment,0.002485099990735762
printed,jpeg_compressed,ours,preprocessing,0.0014088999887462705
printed,jpeg_compressed,ours,engine:tesseract,0.11981299999752082
printed,jpeg_compressed,ours,fusion,2.8999929782003164e-06
printed,jpeg_compressed,ours,total,0.12385129999893252
printed,combo_hard,tesseract,total,0.12393980000342708
printed,combo_hard,easyocr,total,0.23639489999914076
printed,combo_hard,ours,quality_assessment,0.00399440000182949
printed,combo_hard,ours,preprocessing,0.09860980001394637
printed,combo_hard,ours,engine:tesseract,0.13445689999207389
printed,combo_hard,ours,engine:easyocr,0.37808599999698345
printed,combo_hard,ours,fusion,0.0011183000024175271
printed,combo_hard,ours,total,0.6164184999943245
handwritten_proxy,clean,tesseract,total,0.16066540000610985
handwritten_proxy,clean,easyocr,total,0.35012109999661334
handwritten_proxy,clean,ours,quality_assessment,0.003954600004362874
handwritten_proxy,clean,ours,preprocessing,0.0024505999899702147
handwritten_proxy,clean,ours,engine:tesseract,0.11752509999496397
handwritten_proxy,clean,ours,fusion,7.00005330145359e-07
handwritten_proxy,clean,ours,total,0.12407669999811333
handwritten_proxy,light_blur,tesseract,total,0.11877600000298116
handwritten_proxy,light_blur,easyocr,total,0.23932690000219736
handwritten_proxy,light_blur,ours,quality_assessment,0.0024574999988544732
handwritten_proxy,light_blur,ours,preprocessing,0.0010157999931834638
handwritten_proxy,light_blur,ours,engine:tesseract,0.11718269999255426
handwritten_proxy,light_blur,ours,fusion,2.8999929782003164e-06
handwritten_proxy,light_blur,ours,total,0.12078789999941364
handwritten_proxy,heavy_blur,tesseract,total,0.10426040001038928
handwritten_proxy,heavy_blur,easyocr,total,0.4330858999892371
handwritten_proxy,heavy_blur,ours,quality_assessment,0.0044679999991785735
handwritten_proxy,heavy_blur,ours,preprocessing,0.0029073000041535124
handwritten_proxy,heavy_blur,ours,engine:tesseract,0.1188049000047613
handwritten_proxy,heavy_blur,ours,engine:easyocr,0.2691033999872161
handwritten_proxy,heavy_blur,ours,fusion,0.0006494999979622662
handwritten_proxy,heavy_blur,ours,total,0.3960460999951465
handwritten_proxy,motion_blur,tesseract,total,0.1536225000018021
handwritten_proxy,motion_blur,easyocr,total,0.27316110000538174
handwritten_proxy,motion_blur,ours,quality_assessment,0.003052700005355291
handwritten_proxy,motion_blur,ours,preprocessing,0.0014401999942492694
handwritten_proxy,motion_blur,ours,engine:tesseract,0.14003629999933764
handwritten_proxy,motion_blur,ours,engine:easyocr,0.4197840999986511
handwritten_proxy,motion_blur,ours,fusion,0.0009217000042553991
handwritten_proxy,motion_blur,ours,total,0.5653493999998318
handwritten_proxy,noisy,tesseract,total,0.14596950000850484
handwritten_proxy,noisy,easyocr,total,0.3911636999982875
handwritten_proxy,noisy,ours,quality_assessment,0.005097899993415922
handwritten_proxy,noisy,ours,preprocessing,0.12641499999153893
handwritten_proxy,noisy,ours,engine:tesseract,0.12715640000533313
handwritten_proxy,noisy,ours,fusion,1.400010660290718e-06
handwritten_proxy,noisy,ours,total,0.2587887999980012
handwritten_proxy,salt_pepper,tesseract,total,0.08540670000365935
handwritten_proxy,salt_pepper,easyocr,total,0.2889133000135189
handwritten_proxy,salt_pepper,ours,quality_assessment,0.004116399999475107
handwritten_proxy,salt_pepper,ours,preprocessing,0.001030300001730211
handwritten_proxy,salt_pepper,ours,engine:tesseract,0.11136890000489075
handwritten_proxy,salt_pepper,ours,fusion,2.7999922167509794e-06
handwritten_proxy,salt_pepper,ours,total,0.11664930000551976
handwritten_proxy,skewed,tesseract,total,0.1397101000038674
handwritten_proxy,skewed,easyocr,total,0.3161651999980677
handwritten_proxy,skewed,ours,quality_assessment,0.0038984999991953373
handwritten_proxy,skewed,ours,preprocessing,0.0025954000011552125
handwritten_proxy,skewed,ours,engine:tesseract,0.11682149999251124
handwritten_proxy,skewed,ours,fusion,2.6999914553016424e-06
handwritten_proxy,skewed,ours,total,0.1234664000076009
handwritten_proxy,low_contrast,tesseract,total,0.11275349999777973
handwritten_proxy,low_contrast,easyocr,total,0.2574486999947112
handwritten_proxy,low_contrast,ours,quality_assessment,0.0023587999894516543
handwritten_proxy,low_contrast,ours,preprocessing,0.001190299997688271
handwritten_proxy,low_contrast,ours,engine:tesseract,0.11828210001112893
handwritten_proxy,low_contrast,ours,fusion,1.2999953469261527e-06
handwritten_proxy,low_contrast,ours,total,0.12192350000259466
handwritten_proxy,smudged,tesseract,total,0.11993689999508206
handwritten_proxy,smudged,easyocr,total,0.24350409999897238
handwritten_proxy,smudged,ours,quality_assessment,0.0022062999923946336
handwritten_proxy,smudged,ours,preprocessing,0.0010129000002052635
handwritten_proxy,smudged,ours,engine:tesseract,0.1268192999996245
handwritten_proxy,smudged,ours,fusion,2.7999922167509794e-06
handwritten_proxy,smudged,ours,total,0.1301683000056073
handwritten_proxy,jpeg_compressed,tesseract,total,0.16827350000676233
handwritten_proxy,jpeg_compressed,easyocr,total,0.36650940000254195
handwritten_proxy,jpeg_compressed,ours,quality_assessment,0.00372399999469053
handwritten_proxy,jpeg_compressed,ours,preprocessing,0.002320800005691126
handwritten_proxy,jpeg_compressed,ours,engine:tesseract,0.15527190000284463
handwritten_proxy,jpeg_compressed,ours,fusion,2.6000052457675338e-06
handwritten_proxy,jpeg_compressed,ours,total,0.1614625999936834
handwritten_proxy,combo_hard,tesseract,total,0.16066569999384228
handwritten_proxy,combo_hard,easyocr,total,0.2506691999878967
handwritten_proxy,combo_hard,ours,quality_assessment,0.0030325999978231266
handwritten_proxy,combo_hard,ours,preprocessing,0.0831698999973014
handwritten_proxy,combo_hard,ours,engine:tesseract,0.12052530000801198
handwritten_proxy,combo_hard,ours,engine:easyocr,0.25313789999927394
