style,preset,variant,cer_raw,cer_processed,wer,latency_sec
handwritten_proxy,noisy,baseline,0.0,0.0,0.0,0.10997399999178015
handwritten_proxy,noisy,baseline+deskew,0.0,0.0,0.0,0.08822540000255685
handwritten_proxy,noisy,baseline+denoise,0.0,0.0,0.0,0.15461040000081994
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.09236540000711102
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1256062999891583
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.31863650000013877
handwritten_proxy,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,1.735302100001718
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.21616999999969266
handwritten_proxy,combo_hard,baseline,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.0879451000073459
handwritten_proxy,combo_hard,baseline+deskew,0.0,0.0,0.0,0.0871746000048006
handwritten_proxy,combo_hard,baseline+denoise,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.1557658999954583
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.08223990000260528
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08792029999312945
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.24371650000102818
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.058823529411764705,0.058823529411764705,0.3333333333333333,1.21558869999717
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.058823529411764705,0.058823529411764705,0.3333333333333333,0.43653630001062993
printed,clean,baseline,0.0,0.0,0.0,0.13056599999254104
printed,clean,baseline+deskew,0.0,0.0,0.0,0.11009699999704026
printed,clean,baseline+denoise,0.0,0.0,0.0,0.16287169999850448
printed,clean,baseline+clahe,0.0,0.0,0.0,0.09820469999976922
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11721509999188129
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12715500000922475
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.8742133999912767
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.43142760000773706
printed,heavy_blur,baseline,0.08695652173913043,0.08695652173913043,1.0,0.47386030000052415
printed,heavy_blur,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.08820870000636205
printed,heavy_blur,baseline+denoise,1.0,1.0,1.0,0.14472959999693558
printed,heavy_blur,baseline+clahe,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.08543520000239369
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.08751699999265838
printed,heavy_blur,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.09158759999263566
printed,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,1.0,0.6111842999962391
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.3333333333333333,1.5873619000049075
printed,skewed,baseline,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.13324260000081267
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.11278520000632852
printed,skewed,baseline+denoise,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.15311579999979585
printed,skewed,baseline+clahe,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.09009019999939483
printed,skewed,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.0,0.0874383000045782
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09132419999514241
printed,skewed,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.6737475999980234
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.20418400000198744
printed,noisy,baseline,0.0,0.0,0.0,0.13430449999577831
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.18922069999098312
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.5819008000107715
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.46130409999750555
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.09824599999410566
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.16545870000845753
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.3084495999937644
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.23574960000405554
printed,combo_hard,baseline,0.0,0.0,0.0,0.10498109999753069
printed,combo_hard,baseline+deskew,0.0,0.0,0.0,0.1258514999935869
printed,combo_hard,baseline+denoise,0.0,0.0,0.0,0.3400917999970261
printed,combo_hard,baseline+clahe,1.0,1.0,1.0,0.12093230000755284
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12703550000151154
printed,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.2331125000055181
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,1.2484281999932136
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.43319110000447836
handwritten_proxy,clean,baseline,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.13497080000524875
handwritten_proxy,clean,baseline+deskew,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.11503410000295844
handwritten_proxy,clean,baseline+denoise,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.16043340000032913
handwritten_proxy,clean,baseline+clahe,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.1096862999984296
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.15072450001025572
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,0.3333333333333333,0.2246233000041684
handwritten_proxy,clean,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,1.8667729000007967
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,0.3333333333333333,0.1454883999977028
handwritten_proxy,heavy_blur,baseline,0.0,0.0,0.0,0.1098879999917699
handwritten_proxy,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.08956029999535531
handwritten_proxy,heavy_blur,baseline+denoise,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.15388870000606403
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.08913170000596438
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.17391304347826086,0.17391304347826086,1.0,0.0894138000003295
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09630550000292715
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,0.6666666666666666,0.44273120000434574
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.9248443999968003
handwritten_proxy,skewed,baseline,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.3985118999989936
handwritten_proxy,skewed,baseline+deskew,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.5171027000033064
handwritten_proxy,skewed,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.17324629999347962
handwritten_proxy,skewed,baseline+clahe,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.08724899998924229
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.08857500000158325
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.09209649999684189
handwritten_proxy,skewed,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.28019550000317395
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.14116909999575
handwritten_proxy,noisy,baseline,0.08695652173913043,0.08695652173913043,1.0,0.15258609999727923
handwritten_proxy,noisy,baseline+deskew,0.08695652173913043,0.08695652173913043,1.0,0.12548809999134392
handwritten_proxy,noisy,baseline+denoise,0.13043478260869565,0.13043478260869565,1.0,0.28544849999889266
handwritten_proxy,noisy,baseline+clahe,0.13043478260869565,0.13043478260869565,1.0,0.1385333000071114
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12755840001045726
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.13043478260869565,0.13043478260869565,1.0,0.2634381999960169
handwritten_proxy,noisy,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.6666666666666666,1.2003543000028003
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.13043478260869565,0.13043478260869565,1.0,0.22769410000182688
handwritten_proxy,combo_hard,baseline,0.34782608695652173,0.34782608695652173,0.6666666666666666,0.09223560000828002
handwritten_proxy,combo_hard,baseline+deskew,0.0,0.0,0.0,0.09292680000362452
handwritten_proxy,combo_hard,baseline+denoise,0.21739130434782608,0.21739130434782608,0.6666666666666666,0.17909099999815226
handwritten_proxy,combo_hard,baseline+clahe,0.391304347826087,0.391304347826087,1.6666666666666667,0.10279749998881016
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.1232676000072388
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.30922220001230016
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,1.8599811000021873
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.4526483000081498
printed,clean,baseline,0.0,0.0,0.0,0.12456339999334887
printed,clean,baseline+deskew,0.0,0.0,0.0,0.11671250000654254
printed,clean,baseline+denoise,0.0,0.0,0.0,0.16659749999234919
printed,clean,baseline+clahe,0.0,0.0,0.0,0.10851299999922048
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13373060000594705
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1929865999991307
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,2.0055814999941504
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13568569999188185
printed,heavy_blur,baseline,0.0,0.0,0.0,0.1153070000000298
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.09180449999985285
printed,heavy_blur,baseline+denoise,0.04,0.04,0.2,0.1607127000024775
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.08956969999417197
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.12,0.12,0.4,0.09482329999445938
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09651540000049863
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.46361659999820404
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,1.2649601000011899
printed,skewed,baseline,0.8,0.8,0.8,0.12363819999154657
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.12096410000231117
printed,skewed,baseline+denoise,0.8,0.8,0.8,0.15281290000712033
printed,skewed,baseline+clahe,0.8,0.8,0.8,0.09117289999267086
printed,skewed,baseline+adaptive_threshold(sauvola),0.8,0.8,0.8,0.08619349999935366
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09207169999717735
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,2.6470889000047464
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.15875099999539088
printed,noisy,baseline,0.0,0.0,0.0,0.10843820001173299
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.11353290000988636
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.16975390000152402
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.10303269998985343
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11062809999566525
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.24487059999955818
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.9206012000067858
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,1.1671250999934273
printed,combo_hard,baseline,0.88,0.88,1.0,0.14627430000109598
printed,combo_hard,baseline+deskew,0.96,0.96,1.0,0.10416160000022501
printed,combo_hard,baseline+denoise,0.2,0.2,0.2,0.1550157999881776
printed,combo_hard,baseline+clahe,0.84,0.84,1.0,0.09141890000319108
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08926229999633506
printed,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.18578980000165757
printed,combo_hard,baseline+multi_engine_selection,0.04,0.04,0.2,0.7807274000078905
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,1.5313403999898583
handwritten_proxy,clean,baseline,0.08,0.08,0.4,0.14863490000425372
handwritten_proxy,clean,baseline+deskew,0.08,0.08,0.4,0.10545600000477862
handwritten_proxy,clean,baseline+denoise,0.08,0.08,0.4,0.18337989998690318
handwritten_proxy,clean,baseline+clahe,0.08,0.08,0.4,0.09247529999993276
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.04,0.04,0.2,0.0903719999914756
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.08,0.08,0.4,0.10071579999930691
handwritten_proxy,clean,baseline+multi_engine_selection,0.08,0.08,0.4,0.44257810000272
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.08,0.08,0.4,0.18751000000338536
handwritten_proxy,heavy_blur,baseline,0.04,0.04,0.2,0.16970000001310837
handwritten_proxy,heavy_blur,baseline+deskew,0.04,0.04,0.2,0.12912759999744594
handwritten_proxy,heavy_blur,baseline+denoise,0.04,0.04,0.2,0.23296619999746326
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.1761941000004299
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.08,0.08,0.2,0.15876619999471586
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.04,0.04,0.2,0.12160680000670254
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.08,0.08,0.4,0.3721453000034671
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.35644490001141094
handwritten_proxy,skewed,baseline,0.04,0.04,0.2,0.137570400009281
handwritten_proxy,skewed,baseline+deskew,0.08,0.08,0.4,0.11918939999304712
handwritten_proxy,skewed,baseline+denoise,0.04,0.04,0.2,0.1956482999958098
handwritten_proxy,skewed,baseline+clahe,0.04,0.04,0.2,0.12384999998903368
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),1.0,1.0,1.0,0.190794599999208
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.08,0.08,0.4,0.15736450000258628
handwritten_proxy,skewed,baseline+multi_engine_selection,0.04,0.04,0.2,1.7362326000002213
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.08,0.08,0.4,0.14303130000189412
handwritten_proxy,noisy,baseline,0.04,0.04,0.2,0.11250370000198018
handwritten_proxy,noisy,baseline+deskew,0.04,0.04,0.2,0.09668940000119619
handwritten_proxy,noisy,baseline+denoise,0.04,0.04,0.2,0.17116250000253785
handwritten_proxy,noisy,baseline+clahe,0.04,0.04,0.2,0.09573430000455119
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.08,0.08,0.4,0.09439759999804664
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.04,0.04,0.2,0.25492249999661
handwritten_proxy,noisy,baseline+multi_engine_selection,0.04,0.04,0.2,1.9872743000014452
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.04,0.04,0.2,0.25170070001331624
handwritten_proxy,combo_hard,baseline,1.0,1.0,1.0,0.09980240000004414
handwritten_proxy,combo_hard,baseline+deskew,0.04,0.04,0.2,0.10596369999984745
handwritten_proxy,combo_hard,baseline+denoise,1.0,1.0,1.0,0.15648559998953715
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.09344389999751002
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),1.0,1.0,1.0,0.10440720000769943
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.04,0.04,0.2,0.3528943999990588
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.08,0.08,0.6,1.8294503999932203
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.04,0.04,0.2,0.5014632999955211
printed,clean,baseline,0.0,0.0,0.0,0.11594640000839718
printed,clean,baseline+deskew,0.0,0.0,0.0,0.12058049999177456
printed,clean,baseline+denoise,0.0,0.0,0.0,0.16879769999650307
printed,clean,baseline+clahe,0.0,0.0,0.0,0.10074239999812562
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12524420001136605
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12498029999551363
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,2.0958584000036353
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.14356169999518897
printed,heavy_blur,baseline,0.0,0.0,0.0,0.10716159999719821
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.08891360000416171
printed,heavy_blur,baseline+denoise,0.08333333333333333,0.08333333333333333,0.2,0.15970970000489615
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.08960770000703633
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08786200000031386
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.09536590000789147
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.4280201999936253
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,2.6550455000106012
printed,skewed,baseline,0.0,0.0,0.0,0.1379129999986617
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.10985649999929592
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.15215819999866653
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.0867454999970505
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08727960000396706
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.08970979999867268
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.3516410000011092
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.12282250000862405
printed,noisy,baseline,0.0,0.0,0.0,0.22674549999646842
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.12080330000026152
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.25249539999640547
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.1206672999978764
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.16261450000456534
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.8281545999925584
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.34283049999794457
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.4397883999918122
printed,combo_hard,baseline,0.16666666666666666,0.16666666666666666,0.4,0.13927369999873918
printed,combo_hard,baseline+deskew,0.4166666666666667,0.4166666666666667,0.8,0.1068916999938665
printed,combo_hard,baseline+denoise,0.16666666666666666,0.16666666666666666,0.4,0.20477029999892693
printed,combo_hard,baseline+clahe,1.0,1.0,1.0,0.1177383999893209
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.22318830000585876
printed,combo_hard,baseline+adaptive_preprocessing,1.0,1.0,1.0,0.20404359999520238
printed,combo_hard,baseline+multi_engine_selection,0.08333333333333333,0.08333333333333333,0.4,1.6308423000009498
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.20833333333333334,0.20833333333333334,0.4,0.446074999999837
handwritten_proxy,clean,baseline,0.041666666666666664,0.041666666666666664,0.2,0.13925160000508185
handwritten_proxy,clean,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.10943140000745188
handwritten_proxy,clean,baseline+denoise,0.041666666666666664,0.041666666666666664,0.2,0.15659759999834932
handwritten_proxy,clean,baseline+clahe,0.041666666666666664,0.041666666666666664,0.2,0.08985190000385046
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.2,0.11948919999122154
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.12141579999297392
handwritten_proxy,clean,baseline+multi_engine_selection,0.041666666666666664,0.041666666666666664,0.2,2.0389933999977075
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.1524063999968348
handwritten_proxy,heavy_blur,baseline,0.041666666666666664,0.041666666666666664,0.2,0.11763880000216886
handwritten_proxy,heavy_blur,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.09804209999856539
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.15757290000328794
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.09251230000518262
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.2,0.09177189999900293
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.09353220000048168
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.041666666666666664,0.041666666666666664,0.2,0.4744904000108363
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,1.0036489000049187
handwritten_proxy,skewed,baseline,1.0,1.0,1.0,0.12576379999518394
handwritten_proxy,skewed,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.1571696999890264
handwritten_proxy,skewed,baseline+denoise,1.0,1.0,1.0,0.20385849999729544
handwritten_proxy,skewed,baseline+clahe,1.0,1.0,1.0,0.07938290000311099
