style,preset,variant,cer_raw,cer_processed,wer,latency_sec
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.08695652173913043,0.08695652173913043,0.6666666666666666,0.45428809999430086
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.5029216999973869
handwritten_proxy,skewed,baseline,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.1200778999918839
handwritten_proxy,skewed,baseline+deskew,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.13363670000398997
handwritten_proxy,skewed,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.23948020000534598
handwritten_proxy,skewed,baseline+clahe,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.10964989999774843
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.11637410000548698
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.14080870000179857
handwritten_proxy,skewed,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.4413583999994444
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.12238820000493433
handwritten_proxy,noisy,baseline,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.12535220000427216
handwritten_proxy,noisy,baseline+deskew,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.12449240000569262
handwritten_proxy,noisy,baseline+denoise,0.08695652173913043,0.08695652173913043,1.0,0.22789120000379626
handwritten_proxy,noisy,baseline+clahe,0.0,0.0,0.0,0.13731829999596812
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10988479999650735
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.08695652173913043,0.08695652173913043,1.0,0.20607479999307543
handwritten_proxy,noisy,baseline+multi_engine_selection,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.42530030000489205
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.08695652173913043,0.08695652173913043,1.0,0.22191800001019146
handwritten_proxy,combo_hard,baseline,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.13521659999969415
handwritten_proxy,combo_hard,baseline+deskew,0.0,0.0,0.0,0.10673790000146255
handwritten_proxy,combo_hard,baseline+denoise,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.19885489999433048
handwritten_proxy,combo_hard,baseline+clahe,0.2608695652173913,0.2608695652173913,1.0,0.13802889999351464
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),0.043478260869565216,0.043478260869565216,0.3333333333333333,0.09920920000877231
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.043478260869565216,0.043478260869565216,0.6666666666666666,0.21547549999377225
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.4633477000024868
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.043478260869565216,0.043478260869565216,0.6666666666666666,0.6193916000047466
printed,clean,baseline,0.0,0.0,0.0,0.11582639999687672
printed,clean,baseline+deskew,0.0,0.0,0.0,0.11361349999788217
printed,clean,baseline+denoise,0.0,0.0,0.0,0.2067251000116812
printed,clean,baseline+clahe,0.0,0.0,0.0,0.1382439000008162
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.13296439999248832
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.12618269999802578
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.37708000000566244
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.11355359999288339
printed,heavy_blur,baseline,0.0,0.0,0.0,0.1259062999888556
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.1348463000031188
printed,heavy_blur,baseline+denoise,0.04,0.04,0.2,0.22923830000218004
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.1336544999940088
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.12,0.12,0.4,0.1355184999993071
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.1450369999947725
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.3784851999953389
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.4721633000008296
printed,skewed,baseline,0.8,0.8,0.8,0.11208189999160822
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.12264169999980368
printed,skewed,baseline+denoise,0.8,0.8,0.8,0.17236460000276566
printed,skewed,baseline+clahe,0.8,0.8,0.8,0.1354090999957407
printed,skewed,baseline+adaptive_threshold(sauvola),0.8,0.8,0.8,0.13239990000147372
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10412760000326671
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.45771509999758564
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.11476870000478812
printed,noisy,baseline,0.0,0.0,0.0,0.11930040000879671
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.12262729999201838
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.21622979998937808
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.13748619999387302
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.10053289998904802
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.23609900000155903
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.44272839999757707
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.46559269999852404
printed,combo_hard,baseline,0.36,0.36,0.8,0.13393480000377167
printed,combo_hard,baseline+deskew,0.52,0.52,0.6,0.14849420000973623
printed,combo_hard,baseline+denoise,0.44,0.44,0.8,0.2090161999949487
printed,combo_hard,baseline+clahe,0.48,0.48,0.6,0.15526280000631232
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.15045589998771902
printed,combo_hard,baseline+adaptive_preprocessing,0.36,0.36,0.6,0.19966959999874234
printed,combo_hard,baseline+multi_engine_selection,0.6,0.6,0.6,0.3713246999977855
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.16,0.16,0.4,0.5415427999978419
handwritten_proxy,clean,baseline,0.08,0.08,0.4,0.11495420000574086
handwritten_proxy,clean,baseline+deskew,0.08,0.08,0.4,0.14653359999647364
handwritten_proxy,clean,baseline+denoise,0.08,0.08,0.4,0.21536529999866616
handwritten_proxy,clean,baseline+clahe,0.08,0.08,0.4,0.13486950000515208
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.04,0.04,0.2,0.12678999999479856
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.08,0.08,0.4,0.11171990000002552
handwritten_proxy,clean,baseline+multi_engine_selection,0.08,0.08,0.4,0.44706289999885485
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.08,0.08,0.4,0.13221140000678133
handwritten_proxy,heavy_blur,baseline,0.04,0.04,0.2,0.13792779999494087
handwritten_proxy,heavy_blur,baseline+deskew,0.04,0.04,0.2,0.13484459999017417
handwritten_proxy,heavy_blur,baseline+denoise,0.04,0.04,0.2,0.21068260000902228
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.1608563000045251
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.08,0.08,0.2,0.13455360000079963
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.04,0.04,0.2,0.11987670000235084
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.08,0.08,0.4,0.48012379999272525
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.4559696999931475
handwritten_proxy,skewed,baseline,0.04,0.04,0.2,0.12911589999566786
handwritten_proxy,skewed,baseline+deskew,0.08,0.08,0.4,0.1204849999921862
handwritten_proxy,skewed,baseline+denoise,0.04,0.04,0.2,0.24332600001071114
handwritten_proxy,skewed,baseline+clahe,0.04,0.04,0.2,0.11883680000028107
handwritten_proxy,skewed,baseline+adaptive_threshold(sauvola),1.0,1.0,1.0,0.11498199999914505
handwritten_proxy,skewed,baseline+adaptive_preprocessing,0.08,0.08,0.4,0.14864059998944867
handwritten_proxy,skewed,baseline+multi_engine_selection,0.04,0.04,0.2,0.4010409000038635
handwritten_proxy,skewed,full_pipeline(adaptive+multi_engine),0.08,0.08,0.4,0.13683460000902414
handwritten_proxy,noisy,baseline,0.04,0.04,0.2,0.15651980000257026
handwritten_proxy,noisy,baseline+deskew,0.04,0.04,0.2,0.1295275999873411
handwritten_proxy,noisy,baseline+denoise,0.04,0.04,0.2,0.21542770000814926
handwritten_proxy,noisy,baseline+clahe,0.04,0.04,0.2,0.15361819999816362
handwritten_proxy,noisy,baseline+adaptive_threshold(sauvola),0.04,0.04,0.2,0.1305932999966899
handwritten_proxy,noisy,baseline+adaptive_preprocessing,0.04,0.04,0.2,0.17532570000912528
handwritten_proxy,noisy,baseline+multi_engine_selection,0.04,0.04,0.2,0.45703589999175165
handwritten_proxy,noisy,full_pipeline(adaptive+multi_engine),0.04,0.04,0.2,0.5230257999937749
handwritten_proxy,combo_hard,baseline,0.16,0.16,0.4,0.14425090000440832
handwritten_proxy,combo_hard,baseline+deskew,0.04,0.04,0.2,0.1387146000051871
handwritten_proxy,combo_hard,baseline+denoise,0.04,0.04,0.2,0.2044915000005858
handwritten_proxy,combo_hard,baseline+clahe,1.0,1.0,1.0,0.13064280000980943
handwritten_proxy,combo_hard,baseline+adaptive_threshold(sauvola),1.0,1.0,1.0,0.09946520000812598
handwritten_proxy,combo_hard,baseline+adaptive_preprocessing,0.04,0.04,0.2,0.18993480000062846
handwritten_proxy,combo_hard,baseline+multi_engine_selection,0.16,0.16,0.6,0.39737289999902714
handwritten_proxy,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.5854651999979978
printed,clean,baseline,0.0,0.0,0.0,0.14270379999652505
printed,clean,baseline+deskew,0.0,0.0,0.0,0.15050760000303853
printed,clean,baseline+denoise,0.0,0.0,0.0,0.17625720000069123
printed,clean,baseline+clahe,0.0,0.0,0.0,0.14019829999597277
printed,clean,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.14036160000250675
printed,clean,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.14422309999645222
printed,clean,baseline+multi_engine_selection,0.0,0.0,0.0,0.41705060000822414
printed,clean,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.13238409999758005
printed,heavy_blur,baseline,0.0,0.0,0.0,0.1417955999932019
printed,heavy_blur,baseline+deskew,0.0,0.0,0.0,0.14039679999405053
printed,heavy_blur,baseline+denoise,0.08333333333333333,0.08333333333333333,0.2,0.2550563999975566
printed,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.11124610000115354
printed,heavy_blur,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.08609230000001844
printed,heavy_blur,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.14489130000583827
printed,heavy_blur,baseline+multi_engine_selection,0.0,0.0,0.0,0.3447930999973323
printed,heavy_blur,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.49364620000415016
printed,skewed,baseline,0.0,0.0,0.0,0.13901699999405537
printed,skewed,baseline+deskew,0.0,0.0,0.0,0.1162458000035258
printed,skewed,baseline+denoise,0.0,0.0,0.0,0.2231945999956224
printed,skewed,baseline+clahe,0.0,0.0,0.0,0.1440565999946557
printed,skewed,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.11430899999686517
printed,skewed,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.10703700000885874
printed,skewed,baseline+multi_engine_selection,0.0,0.0,0.0,0.44104849999712314
printed,skewed,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.12938719999510795
printed,noisy,baseline,0.0,0.0,0.0,0.1414573000074597
printed,noisy,baseline+deskew,0.0,0.0,0.0,0.12035610000020824
printed,noisy,baseline+denoise,0.0,0.0,0.0,0.19317600000067614
printed,noisy,baseline+clahe,0.0,0.0,0.0,0.11469000000215601
printed,noisy,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.12737849999393802
printed,noisy,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.22768499999074265
printed,noisy,baseline+multi_engine_selection,0.0,0.0,0.0,0.5267751999926986
printed,noisy,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.6969857000076445
printed,combo_hard,baseline,0.0,0.0,0.0,0.13408230000641197
printed,combo_hard,baseline+deskew,0.0,0.0,0.0,0.14796250000654254
printed,combo_hard,baseline+denoise,0.0,0.0,0.0,0.19897350000974257
printed,combo_hard,baseline+clahe,0.16666666666666666,0.16666666666666666,0.4,0.13984289999643806
printed,combo_hard,baseline+adaptive_threshold(sauvola),0.0,0.0,0.0,0.15125219999754336
printed,combo_hard,baseline+adaptive_preprocessing,0.0,0.0,0.0,0.26757460000226274
printed,combo_hard,baseline+multi_engine_selection,0.0,0.0,0.0,0.46462480000627693
printed,combo_hard,full_pipeline(adaptive+multi_engine),0.0,0.0,0.0,0.6430276000028243
handwritten_proxy,clean,baseline,0.041666666666666664,0.041666666666666664,0.2,0.13961699999345
handwritten_proxy,clean,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.15456770001037512
handwritten_proxy,clean,baseline+denoise,0.041666666666666664,0.041666666666666664,0.2,0.25836659999913536
handwritten_proxy,clean,baseline+clahe,0.041666666666666664,0.041666666666666664,0.2,0.1321596000052523
handwritten_proxy,clean,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.2,0.1270851000008406
handwritten_proxy,clean,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.09330009999393951
handwritten_proxy,clean,baseline+multi_engine_selection,0.041666666666666664,0.041666666666666664,0.2,0.48131329999887384
handwritten_proxy,clean,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.14376170000468846
handwritten_proxy,heavy_blur,baseline,0.041666666666666664,0.041666666666666664,0.2,0.11327050000545569
handwritten_proxy,heavy_blur,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.11245269999199081
handwritten_proxy,heavy_blur,baseline+denoise,0.0,0.0,0.0,0.24742819998937193
handwritten_proxy,heavy_blur,baseline+clahe,0.0,0.0,0.0,0.12546339999244083
handwritten_proxy,heavy_blur,baseline+adaptive_threshold(sauvola),0.041666666666666664,0.041666666666666664,0.2,0.11491550000209827
handwritten_proxy,heavy_blur,baseline+adaptive_preprocessing,0.041666666666666664,0.041666666666666664,0.2,0.15167609999480192
handwritten_proxy,heavy_blur,baseline+multi_engine_selection,0.041666666666666664,0.041666666666666664,0.2,0.40789760000188835
handwritten_proxy,heavy_blur,full_pipeline(adaptive+multi_engine),0.041666666666666664,0.041666666666666664,0.2,0.4419646000023931
handwritten_proxy,skewed,baseline,1.0,1.0,1.0,0.13480860000709072
handwritten_proxy,skewed,baseline+deskew,0.041666666666666664,0.041666666666666664,0.2,0.14309749999665655
handwritten_proxy,skewed,baseline+denoise,1.0,1.0,1.0,0.28356630000052974
handwritten_proxy,skewed,baseline+clahe,1.0,1.0,1.0,0.12464369999361224
