image_id,style,preset,system,cer,wer,latency_sec,peak_memory_bytes,mean_confidence,n_detections,engine_used,routing_reason,catastrophic_failure
00_printed.png,printed,skewed,paddleocr,0.0,0.0,0.19807460000447463,3610520,0.9995755553245544,1,paddleocr,,False
00_printed.png,printed,skewed,rapidocr,0.0,0.0,1.322245400006068,161038808,0.99994,1,rapidocr,,False
00_printed.png,printed,skewed,ours,0.0,0.0,2.83016850000422,161388827,0.8538910929594098,1,easyocr+paddleocr+rapidocr+tesseract,hard case (2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
00_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.16736020000826102,85933,0.9533333333333333,3,tesseract,,False
00_printed.png,printed,low_contrast,easyocr,0.0,0.0,1.3662321000010706,3328904,0.8052597383400295,1,easyocr,,False
00_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.1752029999915976,3610520,0.943247377872467,1,paddleocr,,False
00_printed.png,printed,low_contrast,rapidocr,0.0,0.0,1.174902300001122,161038696,0.98306,1,rapidocr,,False
00_printed.png,printed,low_contrast,ours,0.0,0.0,0.9667339000006905,3947854,0.9544091820716858,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_printed.png,printed,smudged,tesseract,0.0,0.0,0.11402850000013132,85937,0.96,3,tesseract,,False
00_printed.png,printed,smudged,easyocr,0.0,0.0,0.8195168999955058,3328808,0.6516859882373597,1,easyocr,,False
00_printed.png,printed,smudged,paddleocr,0.0,0.0,0.19914300000527874,3610520,0.9706047177314758,1,paddleocr,,False
00_printed.png,printed,smudged,rapidocr,0.11764705882352941,0.3333333333333333,1.3579703999857884,161038672,0.999835,2,rapidocr,,False
00_printed.png,printed,smudged,ours,0.0,0.0,0.8529349999880651,3947930,0.969619870185852,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.1146815000101924,85913,0.96,3,tesseract,,False
00_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,0.978381699998863,3328808,0.8766111835131054,1,easyocr,,False
00_printed.png,printed,jpeg_compressed,paddleocr,0.058823529411764705,0.6666666666666666,0.16549620000296272,3610520,0.9623819589614868,1,paddleocr,,False
00_printed.png,printed,jpeg_compressed,rapidocr,0.11764705882352941,0.3333333333333333,1.4293734000093536,161038656,0.99725,2,rapidocr,,False
00_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.9309177000104683,3947870,0.9239770770072937,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_printed.png,printed,combo_hard,tesseract,0.0,0.0,0.12014570001338143,151490,0.96,3,tesseract,,False
00_printed.png,printed,combo_hard,easyocr,0.0,0.0,0.8585368000058224,3328808,0.9768708596072015,1,easyocr,,False
00_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.19920199998887256,3610520,0.9994567632675171,1,paddleocr,,False
00_printed.png,printed,combo_hard,rapidocr,0.0,0.0,1.296485400001984,161038648,0.99056,1,rapidocr,,False
00_printed.png,printed,combo_hard,ours,0.0,0.0,3.0882561999897007,161392182,0.9530630483411621,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
00_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.0,0.0,0.1674351999972714,85985,0.9466666666666667,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.058823529411764705,0.3333333333333333,1.3916076000023168,3328856,0.7192645227380645,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.0,0.0,0.23562649999803398,3610520,0.9531369805335999,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.0,0.0,1.2858431999920867,161038632,0.998,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,clean,ours,0.0,0.0,0.19665789999999106,2103740,0.9466666666666667,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
00_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.0,0.0,0.1965687999909278,86009,0.9433333333333334,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.058823529411764705,0.3333333333333333,1.215112500009127,3328904,0.6566037378797591,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.19723220000742003,3610520,0.9858899116516113,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.1934407000080682,161038624,0.99653,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.0,0.0,0.9113164999871515,3947774,0.9799652099609375,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.1273386999964714,85769,0.9466666666666667,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.11764705882352941,0.6666666666666666,0.9119657999981428,3328808,0.5712710263762298,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.17647058823529413,1.0,0.24339109999709763,3610520,0.9640123248100281,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.3131571999983862,161038616,0.0,0,rapidocr,,True
00_handwritten_proxy.png,handwritten_proxy,heavy_blur,ours,0.0,0.0,2.522543400002178,161387494,0.9504358471497907,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
00_handwritten_proxy.png,handwritten_proxy,motion_blur,tesseract,0.17647058823529413,0.3333333333333333,0.19286429999920074,85697,0.7833333333333332,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,motion_blur,easyocr,0.47058823529411764,1.0,1.258858200002578,3328904,0.251616577302233,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,motion_blur,paddleocr,0.058823529411764705,0.3333333333333333,0.17563399999926332,3610520,0.9270031452178955,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,motion_blur,rapidocr,0.0,0.0,1.3199434999987716,161038600,0.97508,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,motion_blur,ours,0.058823529411764705,0.3333333333333333,0.8687232999945991,3947770,0.9283667802810669,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_handwritten_proxy.png,handwritten_proxy,noisy,tesseract,0.0,0.0,0.13129740000294987,151282,0.9499999999999998,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,noisy,easyocr,0.058823529411764705,0.3333333333333333,0.8333362999983365,3328808,0.7459989417739538,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,noisy,paddleocr,0.0,0.0,0.1858455000037793,3610520,0.9869887232780457,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,noisy,rapidocr,0.0,0.0,1.186232199994265,161038584,0.99629,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,noisy,ours,0.11764705882352941,1.0,0.9579800999927102,3947723,0.9917384386062622,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
00_handwritten_proxy.png,handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.11453330000222195,85665,0.0,0,tesseract,,True
00_handwritten_proxy.png,handwritten_proxy,salt_pepper,easyocr,0.11764705882352941,0.3333333333333333,0.8451628000038909,3328808,0.4367648368222608,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,salt_pepper,paddleocr,0.11764705882352941,1.0,0.20951839999179356,3610520,0.9260942935943604,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,salt_pepper,rapidocr,1.0,1.0,1.204113599989796,161038576,0.0,0,rapidocr,,True
00_handwritten_proxy.png,handwritten_proxy,salt_pepper,ours,0.058823529411764705,0.3333333333333333,0.09874169999966398,2103740,0.8833333333333333,3,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
00_handwritten_proxy.png,handwritten_proxy,skewed,tesseract,0.0,0.0,0.09771070000715554,85641,0.9466666666666667,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,skewed,easyocr,0.058823529411764705,0.3333333333333333,0.9114445000013802,3328856,0.7158128087973016,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,skewed,paddleocr,0.0,0.0,0.2283649000019068,3610648,0.921236515045166,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,skewed,rapidocr,0.0,0.0,1.4289436000108253,161038568,0.99957,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,skewed,ours,0.0,0.0,0.9087116000009701,3947726,0.9568278193473816,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_handwritten_proxy.png,handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.13572629999544006,85641,0.93,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,low_contrast,easyocr,0.058823529411764705,0.3333333333333333,0.9709187999978894,3328808,0.6325707356884243,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.16814600001089275,3610520,0.9402714371681213,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.3655219999927795,161038568,0.9985,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,low_contrast,ours,0.0,0.0,0.9476323999988381,3947670,0.9389016032218933,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
00_handwritten_proxy.png,handwritten_proxy,smudged,tesseract,0.0,0.0,0.11857609999424312,85641,0.94,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,smudged,easyocr,0.11764705882352941,0.3333333333333333,0.8227188000018941,3328808,0.7771831071960652,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,smudged,paddleocr,0.0,0.0,0.133811899999273,3610520,0.9577304720878601,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,smudged,rapidocr,0.0,0.0,1.3541486999893095,161038568,0.99263,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,smudged,ours,0.0,0.0,0.19480870000552386,2103740,0.94,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
00_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.1804517999989912,85641,0.9533333333333333,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,easyocr,0.058823529411764705,0.3333333333333333,1.2113217000005534,3328904,0.8142249340915911,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,paddleocr,0.11764705882352941,1.0,0.213852400003816,3610520,0.9733845591545105,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.419333199999528,161038568,0.99068,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.19349530000181403,2103740,0.9533333333333333,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
00_handwritten_proxy.png,handwritten_proxy,combo_hard,tesseract,0.0,0.0,0.20118489999731537,151242,0.9199999999999999,3,tesseract,,False
00_handwritten_proxy.png,handwritten_proxy,combo_hard,easyocr,0.058823529411764705,0.3333333333333333,1.1261855000047944,3328856,0.5689492293907351,1,easyocr,,False
00_handwritten_proxy.png,handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.19513480000023264,3610520,0.9859583377838135,1,paddleocr,,False
00_handwritten_proxy.png,handwritten_proxy,combo_hard,rapidocr,0.0,0.0,1.3584852999920258,161038568,0.99723,1,rapidocr,,False
00_handwritten_proxy.png,handwritten_proxy,combo_hard,ours,0.0,0.0,3.087157299989485,161389036,0.8283516418004554,1,easyocr+paddleocr+rapidocr+tesseract,hard case (3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
01_printed.png,printed,clean,tesseract,0.0,0.0,0.17059270000027027,85641,0.9166666666666666,3,tesseract,,False
01_printed.png,printed,clean,easyocr,0.0,0.0,1.3243904999981169,3328856,0.683446852463263,1,easyocr,,False
01_printed.png,printed,clean,paddleocr,0.0,0.0,0.22692479999386705,3610520,0.9783505797386169,1,paddleocr,,False
01_printed.png,printed,clean,rapidocr,0.0,0.0,1.4424185000098078,161038568,0.99974,1,rapidocr,,False
01_printed.png,printed,clean,ours,0.0,0.0,0.18149499999708496,2103740,0.9166666666666666,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_printed.png,printed,light_blur,tesseract,0.0,0.0,0.17474039999069646,85641,0.9333333333333332,3,tesseract,,False
01_printed.png,printed,light_blur,easyocr,0.0,0.0,1.4101961999986088,3328904,0.8615090162983017,1,easyocr,,False
01_printed.png,printed,light_blur,paddleocr,0.0,0.0,0.21329379999951925,3610520,0.9829006791114807,1,paddleocr,,False
01_printed.png,printed,light_blur,rapidocr,0.0,0.0,1.4711875999928452,161038568,0.99983,1,rapidocr,,False
01_printed.png,printed,light_blur,ours,0.0,0.0,1.0213551999913761,3947622,0.9496889710426331,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
01_printed.png,printed,heavy_blur,tesseract,0.08695652173913043,1.0,0.1275051000120584,85641,0.7175,4,tesseract,,False
01_printed.png,printed,heavy_blur,easyocr,0.043478260869565216,0.3333333333333333,1.1542078999918886,3328808,0.3668076260952002,1,easyocr,,False
01_printed.png,printed,heavy_blur,paddleocr,0.08695652173913043,1.0,0.1851158000063151,3610520,0.9836729764938354,1,paddleocr,,False
01_printed.png,printed,heavy_blur,rapidocr,1.0,1.0,1.2173407999944175,161038568,0.0,0,rapidocr,,True
01_printed.png,printed,heavy_blur,ours,0.0,0.0,2.674329500005115,161390268,0.8916377110716547,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
01_printed.png,printed,motion_blur,tesseract,0.17391304347826086,0.6666666666666666,0.19379859999753535,85641,0.16666666666666666,3,tesseract,,False
01_printed.png,printed,motion_blur,easyocr,0.8260869565217391,1.0,1.6120178999990458,3328904,0.012519332050046246,1,easyocr,,False
01_printed.png,printed,motion_blur,paddleocr,0.34782608695652173,1.0,0.16877399999066256,3610520,0.622201681137085,1,paddleocr,,False
01_printed.png,printed,motion_blur,rapidocr,0.13043478260869565,0.6666666666666666,1.4203571000107331,161038568,0.87163,1,rapidocr,,False
01_printed.png,printed,motion_blur,ours,0.13043478260869565,0.6666666666666666,3.5160047999961535,161389511,0.4418082318378249,1,easyocr+paddleocr+rapidocr+tesseract,"hard case (likely handwritten, 2 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s)",False
01_printed.png,printed,noisy,tesseract,0.0,0.0,0.25056580000091344,151242,0.9233333333333333,3,tesseract,,False
01_printed.png,printed,noisy,easyocr,0.0,0.0,1.6583165000047302,3328904,0.9222074875063998,1,easyocr,,False
01_printed.png,printed,noisy,paddleocr,0.0,0.0,0.17527180000615772,3610520,0.99260413646698,1,paddleocr,,False
01_printed.png,printed,noisy,rapidocr,0.0,0.0,1.4733774000051199,161038568,0.99469,1,rapidocr,,False
01_printed.png,printed,noisy,ours,0.0,0.0,1.0563245999946957,3947611,0.9472244381904602,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, high general-noise severity: PaddleOCR strongest here, and Tesseract has a measured failure cliff here",False
01_printed.png,printed,salt_pepper,tesseract,1.0,1.0,0.1232676000072388,85641,0.0,0,tesseract,,True
01_printed.png,printed,salt_pepper,easyocr,0.043478260869565216,0.3333333333333333,1.012063100002706,3328808,0.7931104607516981,1,easyocr,,False
01_printed.png,printed,salt_pepper,paddleocr,1.0,1.0,0.03760330000659451,3610520,0.0,0,paddleocr,,True
01_printed.png,printed,salt_pepper,rapidocr,1.0,1.0,1.3707755000068573,161038448,0.0,0,rapidocr,,True
01_printed.png,printed,salt_pepper,ours,0.0,0.0,0.10089430000516586,2103740,0.93,3,tesseract,"clean/mildly-degraded image (1 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_printed.png,printed,skewed,tesseract,0.043478260869565216,0.3333333333333333,0.10803669999586418,85641,0.9,3,tesseract,,False
01_printed.png,printed,skewed,easyocr,0.0,0.0,1.2265586000139592,3328856,0.8879916663221049,3,easyocr,,False
01_printed.png,printed,skewed,paddleocr,0.0,0.0,0.1589149999927031,3610648,0.9929741024971008,1,paddleocr,,False
01_printed.png,printed,skewed,rapidocr,0.0,0.0,1.4857082999951672,161038568,0.98514,1,rapidocr,,False
01_printed.png,printed,skewed,ours,0.0,0.0,0.9855718000035267,3947637,0.9946079254150391,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, skew: PaddleOCR was the strongest single engine on this condition in benchmarking",False
01_printed.png,printed,low_contrast,tesseract,0.0,0.0,0.11742260000028182,85641,0.9266666666666667,3,tesseract,,False
01_printed.png,printed,low_contrast,easyocr,0.0,0.0,1.0656262000120478,3328808,0.9389971912824563,1,easyocr,,False
01_printed.png,printed,low_contrast,paddleocr,0.0,0.0,0.2441833999910159,3610520,0.9803665280342102,1,paddleocr,,False
01_printed.png,printed,low_contrast,rapidocr,0.0,0.0,1.511576699995203,161038568,0.99959,1,rapidocr,,False
01_printed.png,printed,low_contrast,ours,0.0,0.0,1.026770900003612,3947634,0.9810985922813416,1,paddleocr,"clean/mildly-degraded image (1 flags) -> single engine, low contrast: PaddleOCR was the strongest single engine on this condition in benchmarking",False
01_printed.png,printed,smudged,tesseract,0.0,0.0,0.13674850000825245,85641,0.9333333333333332,3,tesseract,,False
01_printed.png,printed,smudged,easyocr,0.0,0.0,1.079405399999814,3328808,0.8917968048060622,1,easyocr,,False
01_printed.png,printed,smudged,paddleocr,0.0,0.0,0.24326860001019668,3610520,0.9786809086799622,1,paddleocr,,False
01_printed.png,printed,smudged,rapidocr,0.0,0.0,1.3764063999988139,161038568,0.99258,1,rapidocr,,False
01_printed.png,printed,smudged,ours,0.0,0.0,0.22570349999296013,2103740,0.9333333333333332,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_printed.png,printed,jpeg_compressed,tesseract,0.0,0.0,0.19984509999630973,85641,0.9266666666666667,3,tesseract,,False
01_printed.png,printed,jpeg_compressed,easyocr,0.0,0.0,1.2541181000124197,3328904,0.519950682228026,1,easyocr,,False
01_printed.png,printed,jpeg_compressed,paddleocr,0.08695652173913043,1.0,0.20042500000272412,3610520,0.981216549873352,1,paddleocr,,False
01_printed.png,printed,jpeg_compressed,rapidocr,0.0,0.0,1.433843299993896,161038568,0.99964,1,rapidocr,,False
01_printed.png,printed,jpeg_compressed,ours,0.0,0.0,0.23382510000374168,2103740,0.9266666666666667,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_printed.png,printed,combo_hard,tesseract,0.0,0.0,0.2274022000055993,151242,0.9266666666666667,3,tesseract,,False
01_printed.png,printed,combo_hard,easyocr,0.0,0.0,1.2459998999984236,3328856,0.7941448712388902,1,easyocr,,False
01_printed.png,printed,combo_hard,paddleocr,0.0,0.0,0.21844349999446422,3610520,0.9618528485298157,1,paddleocr,,False
01_printed.png,printed,combo_hard,rapidocr,0.0,0.0,1.5237843999930192,161038568,0.99949,1,rapidocr,,False
01_printed.png,printed,combo_hard,ours,0.043478260869565216,0.0,3.4978925000032177,161388787,0.930594557161962,1,easyocr+paddleocr+rapidocr+tesseract,hard case (3 degradation flags set (blur/noise/impulse-noise/contrast/skew)) -> ensemble all 4 available engine(s),False
01_handwritten_proxy.png,handwritten_proxy,clean,tesseract,0.08695652173913043,0.3333333333333333,0.22540360000857618,85641,0.86,3,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,clean,easyocr,0.0,0.0,1.3645914000080666,3328808,0.7757234839295222,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,clean,paddleocr,0.043478260869565216,0.3333333333333333,0.26789890001236927,3610520,0.9776242971420288,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,clean,rapidocr,0.0,0.0,1.481358100005309,161038568,0.990715,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,clean,ours,0.08695652173913043,0.3333333333333333,0.2000079999997979,2103740,0.86,3,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_handwritten_proxy.png,handwritten_proxy,light_blur,tesseract,0.043478260869565216,0.6666666666666666,0.1995877000008477,85641,0.5275,4,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,light_blur,easyocr,0.0,0.0,1.3247674000012921,3328952,0.5789754836821294,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,light_blur,paddleocr,0.043478260869565216,0.3333333333333333,0.2716569000040181,3610520,0.9834883213043213,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.3775604999973439,161038568,0.991765,2,rapidocr,,False
01_handwritten_proxy.png,handwritten_proxy,light_blur,ours,0.043478260869565216,0.6666666666666666,0.21843300000182353,2103740,0.5275,4,tesseract,"clean/mildly-degraded image (0 flags) -> single engine, no condition-specific rule matched -> first available engine (tesseract)",False
01_handwritten_proxy.png,handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.23782540000684094,85641,0.9133333333333334,3,tesseract,,False
01_handwritten_proxy.png,handwritten_proxy,heavy_blur,easyocr,0.2608695652173913,1.3333333333333333,1.3794246999896131,3328952,0.2144104949297873,1,easyocr,,False
01_handwritten_proxy.png,handwritten_proxy,heavy_blur,paddleocr,0.08695652173913043,1.0,0.19238559999212157,3610520,0.9580969214439392,1,paddleocr,,False
01_handwritten_proxy.png,handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,1.2960868999944068,161038568,0.0,0,rapidocr,,True
