style,preset,system,cer,wer,latency_sec,peak_memory_bytes
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9641782000107924,161038776
handwritten_proxy,heavy_blur,ours,0.0,0.0,1.9290182999975514,161387289
handwritten_proxy,motion_blur,tesseract,0.17647058823529413,0.3333333333333333,0.8023854000057327,85801
handwritten_proxy,motion_blur,easyocr,0.47058823529411764,1.0,0.6299567999958526,3329064
handwritten_proxy,motion_blur,paddleocr,0.058823529411764705,0.3333333333333333,0.14307109999936074,3610680
handwritten_proxy,motion_blur,rapidocr,0.0,0.0,0.9578056000027573,161038760
handwritten_proxy,motion_blur,ours,0.17647058823529413,0.3333333333333333,0.7643270999978995,2103740
handwritten_proxy,noisy,tesseract,0.0,0.0,0.13227060000644997,151402
handwritten_proxy,noisy,easyocr,0.058823529411764705,0.3333333333333333,0.6446288000006462,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.1311478999996325,3610680
handwritten_proxy,noisy,rapidocr,0.0,0.0,0.9068167000077665,161038744
handwritten_proxy,noisy,ours,0.0,0.0,0.8414832999987993,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08584590000100434,85801
handwritten_proxy,salt_pepper,easyocr,0.11764705882352941,0.3333333333333333,0.6655694000073709,3329064
handwritten_proxy,salt_pepper,paddleocr,0.17647058823529413,1.0,0.17254450000473298,3610680
handwritten_proxy,salt_pepper,rapidocr,0.058823529411764705,0.3333333333333333,1.0451839000015752,161038736
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.6056596000125865,2103740
handwritten_proxy,skewed,tesseract,0.0,0.0,0.16677789999812376,85801
handwritten_proxy,skewed,easyocr,0.058823529411764705,0.3333333333333333,0.6382390000071609,3329064
handwritten_proxy,skewed,paddleocr,0.0,0.0,0.1456181999965338,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,0.9603929000004428,161038728
handwritten_proxy,skewed,ours,0.0,0.0,0.6287913999985904,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.2531657999934396,85801
handwritten_proxy,low_contrast,easyocr,0.058823529411764705,0.3333333333333333,0.6227765999938129,3329064
handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.14780169998994097,3610680
handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.003125800009002,161038728
handwritten_proxy,low_contrast,ours,0.0,0.0,0.7012876999942819,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.12798889999976382,85801
handwritten_proxy,smudged,easyocr,0.11764705882352941,0.3333333333333333,0.6221516999939922,3329064
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.13461250001273584,3610680
handwritten_proxy,smudged,rapidocr,0.0,0.0,1.037489900001674,161038728
handwritten_proxy,smudged,ours,0.0,0.0,0.6976910999946995,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.09577700000954792,85801
handwritten_proxy,jpeg_compressed,easyocr,0.058823529411764705,0.3333333333333333,0.6401733999955468,3329064
handwritten_proxy,jpeg_compressed,paddleocr,0.11764705882352941,1.0,0.19709849999344442,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,0.9639525999955367,161038728
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.7142281999986153,2103740
handwritten_proxy,combo_hard,tesseract,0.058823529411764705,0.3333333333333333,0.1714194999949541,151402
handwritten_proxy,combo_hard,easyocr,0.058823529411764705,0.3333333333333333,0.6357561000040732,3329016
handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.19831130000238772,3610680
handwritten_proxy,combo_hard,rapidocr,0.0,0.0,0.944790199995623,161038728
handwritten_proxy,combo_hard,ours,0.0,0.0,2.7848338000039803,161389487
printed,clean,tesseract,0.0,0.0,0.7047772999940207,85801
printed,clean,easyocr,0.0,0.0,0.6649955000029877,3329016
printed,clean,paddleocr,0.0,0.0,0.2143244000035338,3610680
printed,clean,rapidocr,0.0,0.0,1.0803948999964632,161038728
printed,clean,ours,0.0,0.0,0.7432871000055457,2103740
printed,light_blur,tesseract,0.0,0.0,0.10171379998791963,85749
printed,light_blur,easyocr,0.0,0.0,0.6785152000084054,3329064
printed,light_blur,paddleocr,0.0,0.0,0.20747880000271834,3610680
printed,light_blur,rapidocr,0.0,0.0,0.9993180000019493,161038728
printed,light_blur,ours,0.0,0.0,0.9186552000028314,2103740
printed,heavy_blur,tesseract,0.08695652173913043,1.0,0.08833539999614004,85801
printed,heavy_blur,easyocr,0.043478260869565216,0.3333333333333333,0.7188268000027165,3328968
printed,heavy_blur,paddleocr,0.08695652173913043,1.0,0.18774690000282135,3610680
printed,heavy_blur,rapidocr,1.0,1.0,0.983635000011418,161038728
printed,heavy_blur,ours,0.0,0.0,1.8868235999980243,161387713
printed,motion_blur,tesseract,0.17391304347826086,0.6666666666666666,0.7532117999944603,85801
printed,motion_blur,easyocr,0.8260869565217391,1.0,0.7887260999996215,3329064
printed,motion_blur,paddleocr,0.34782608695652173,1.0,0.14331240000319667,3610680
printed,motion_blur,rapidocr,0.13043478260869565,0.6666666666666666,0.9955573000042932,161038728
printed,motion_blur,ours,0.13043478260869565,0.6666666666666666,2.6084907000040403,161389616
printed,noisy,tesseract,0.0,0.0,0.8623852000018815,151402
printed,noisy,easyocr,0.0,0.0,0.6750710000051185,3329064
printed,noisy,paddleocr,0.043478260869565216,0.3333333333333333,0.2081418999878224,3610680
printed,noisy,rapidocr,0.08695652173913043,0.3333333333333333,0.9752429999934975,161038728
printed,noisy,ours,0.0,0.0,0.8372188000066672,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.08689210000738967,85801
printed,salt_pepper,easyocr,0.08695652173913043,0.6666666666666666,0.6817665999988094,3329112
printed,salt_pepper,paddleocr,0.5652173913043478,1.0,0.20147699999506585,3610680
printed,salt_pepper,rapidocr,1.0,1.0,1.0040545000083512,161038728
printed,salt_pepper,ours,0.043478260869565216,0.3333333333333333,0.10174940001161303,2103740
printed,skewed,tesseract,0.043478260869565216,0.3333333333333333,0.10619189999124501,85801
printed,skewed,easyocr,0.0,0.0,0.6760250000079395,3328968
printed,skewed,paddleocr,0.0,0.0,0.13310819999605883,3610744
printed,skewed,rapidocr,0.0,0.0,1.0079767999995966,161038728
printed,skewed,ours,0.0,0.0,0.7438035000086529,2103740
printed,low_contrast,tesseract,0.0,0.0,0.10052300000097603,85801
printed,low_contrast,easyocr,0.0,0.0,0.6496460000053048,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.22132359999523032,3610680
printed,low_contrast,rapidocr,0.0,0.0,0.9512465000007069,161038728
printed,low_contrast,ours,0.0,0.0,0.8316900999925565,2103740
printed,smudged,tesseract,0.0,0.0,0.09212780000234488,85801
printed,smudged,easyocr,0.0,0.0,0.6498666999978013,3329064
printed,smudged,paddleocr,0.0,0.0,0.22156920000270475,3610680
printed,smudged,rapidocr,0.0,0.0,1.1377117000083672,161038728
printed,smudged,ours,0.0,0.0,0.8177455000113696,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.10695280000800267,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.6583039999968605,3329064
printed,jpeg_compressed,paddleocr,0.08695652173913043,1.0,0.19866170000750571,3610680
printed,jpeg_compressed,rapidocr,0.0,0.0,1.1475809999974445,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.7637525000027381,2103740
printed,combo_hard,tesseract,0.0,0.0,0.10366999999678228,151402
printed,combo_hard,easyocr,0.0,0.0,0.6774931999971159,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.22269780001079198,3610680
printed,combo_hard,rapidocr,0.08695652173913043,0.3333333333333333,1.148143099999288,161038728
printed,combo_hard,ours,0.0,0.0,2.8417182999983197,161388914
handwritten_proxy,clean,tesseract,0.08695652173913043,0.3333333333333333,0.55423310000333,85801
handwritten_proxy,clean,easyocr,0.0,0.0,0.6831174999970244,3328968
handwritten_proxy,clean,paddleocr,0.043478260869565216,0.3333333333333333,0.2377505999902496,3610680
handwritten_proxy,clean,rapidocr,0.0,0.0,0.9943845000088913,161038728
handwritten_proxy,clean,ours,0.08695652173913043,0.3333333333333333,0.7809631999989506,2103740
handwritten_proxy,light_blur,tesseract,0.043478260869565216,0.6666666666666666,0.09927920000336599,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.6797084999998333,3329112
handwritten_proxy,light_blur,paddleocr,0.043478260869565216,0.3333333333333333,0.22069830000691582,3610680
handwritten_proxy,light_blur,rapidocr,0.0,0.0,1.1251172999909613,161038728
handwritten_proxy,light_blur,ours,0.043478260869565216,0.6666666666666666,0.6198147000104655,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.16088710000622086,85801
handwritten_proxy,heavy_blur,easyocr,0.2608695652173913,1.3333333333333333,0.6650061999971513,3329112
handwritten_proxy,heavy_blur,paddleocr,0.08695652173913043,1.0,0.18512130000453908,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9439208999974653,161038728
handwritten_proxy,heavy_blur,ours,0.043478260869565216,0.3333333333333333,1.869257899990771,161388815
handwritten_proxy,motion_blur,tesseract,0.2608695652173913,1.3333333333333333,0.8017287999973632,85801
handwritten_proxy,motion_blur,easyocr,0.21739130434782608,1.0,0.7545724999945378,3329064
handwritten_proxy,motion_blur,paddleocr,0.21739130434782608,1.0,0.24573090000194497,3610680
handwritten_proxy,motion_blur,rapidocr,0.0,0.0,0.9904328999982681,161038728
handwritten_proxy,motion_blur,ours,0.2608695652173913,1.3333333333333333,0.7578221000003396,2103740
handwritten_proxy,noisy,tesseract,0.043478260869565216,0.6666666666666666,0.11783279999508522,151402
handwritten_proxy,noisy,easyocr,0.0,0.0,0.6715757000056328,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.17734020001080353,3610680
handwritten_proxy,noisy,rapidocr,0.0,0.0,1.0608478000067407,161038728
handwritten_proxy,noisy,ours,0.0,0.0,0.7335091999993892,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08898780000163242,85801
handwritten_proxy,salt_pepper,easyocr,0.0,0.0,0.6771166000107769,3329112
handwritten_proxy,salt_pepper,paddleocr,0.391304347826087,1.0,0.28688440000405535,3610680
handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,1.0594026000035228,161038728
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.7315429000009317,2103740
handwritten_proxy,skewed,tesseract,0.043478260869565216,0.3333333333333333,0.12760789999447297,85801
handwritten_proxy,skewed,easyocr,0.0,0.0,0.6280939000134822,3329064
handwritten_proxy,skewed,paddleocr,0.043478260869565216,0.3333333333333333,0.23207140000886284,3610680
handwritten_proxy,skewed,rapidocr,0.0,0.0,1.01440719999664,161038728
handwritten_proxy,skewed,ours,0.043478260869565216,0.6666666666666666,0.7648158999945736,2103740
handwritten_proxy,low_contrast,tesseract,0.13043478260869565,1.0,0.09449050000694115,85749
handwritten_proxy,low_contrast,easyocr,0.0,0.0,0.6922893000009935,3329112
handwritten_proxy,low_contrast,paddleocr,0.043478260869565216,0.3333333333333333,0.19203169998945668,3610680
handwritten_proxy,low_contrast,rapidocr,0.0,0.0,1.115973899999517,161038728
handwritten_proxy,low_contrast,ours,0.13043478260869565,1.0,0.6433265000086976,2103740
handwritten_proxy,smudged,tesseract,0.13043478260869565,1.0,0.12462889999733306,85801
handwritten_proxy,smudged,easyocr,0.043478260869565216,0.6666666666666666,0.6594683000002988,3329064
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.2383860999980243,3610680
handwritten_proxy,smudged,rapidocr,0.0,0.0,1.10143729999254,161038728
handwritten_proxy,smudged,ours,0.13043478260869565,1.0,0.6703919999999925,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.15101509999658447,85801
handwritten_proxy,jpeg_compressed,easyocr,0.0,0.0,0.6547484000038821,3329112
handwritten_proxy,jpeg_compressed,paddleocr,0.08695652173913043,0.6666666666666666,0.16875339999387506,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.0,0.0,1.2395047999889357,161038728
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.5459932999947341,2103740
handwritten_proxy,combo_hard,tesseract,0.043478260869565216,0.6666666666666666,0.10871119999501389,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.6274107999925036,3329016
handwritten_proxy,combo_hard,paddleocr,0.043478260869565216,0.3333333333333333,0.21902099999715574,3610680
handwritten_proxy,combo_hard,rapidocr,0.0,0.0,0.9828959000005852,161038728
handwritten_proxy,combo_hard,ours,0.0,0.0,2.7107623999909265,161387136
printed,clean,tesseract,0.0,0.0,0.8004843999951845,85801
printed,clean,easyocr,0.0,0.0,0.640127599996049,3329016
printed,clean,paddleocr,0.0,0.0,0.18260949999967124,3610680
printed,clean,rapidocr,0.0,0.0,1.1575741999986349,161038728
printed,clean,ours,0.0,0.0,0.5952302999940002,2103740
printed,light_blur,tesseract,0.0,0.0,0.10862339999584947,85801
printed,light_blur,easyocr,0.0,0.0,0.6396015999926021,3329064
printed,light_blur,paddleocr,0.0,0.0,0.2035117000050377,3610680
printed,light_blur,rapidocr,0.08,0.2,1.209465599997202,161038728
printed,light_blur,ours,0.0,0.0,0.5883163999969838,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.10435170000710059,85801
printed,heavy_blur,easyocr,0.2,0.8,0.6388392000080785,3329112
printed,heavy_blur,paddleocr,0.0,0.0,0.19094780000159517,3610680
printed,heavy_blur,rapidocr,1.0,1.0,0.9328691999980947,161038728
printed,heavy_blur,ours,0.0,0.0,2.04200299999502,161390199
printed,motion_blur,tesseract,0.2,0.4,0.7091470000013942,85801
printed,motion_blur,easyocr,0.72,1.0,0.7522602999961236,3329064
printed,motion_blur,paddleocr,0.24,0.6,0.21435829999973066,3610680
printed,motion_blur,rapidocr,0.0,0.0,0.9611061999894446,161038728
printed,motion_blur,ours,0.04,0.2,2.9043953999935184,161390835
printed,noisy,tesseract,0.0,0.0,0.20448070000566076,151402
printed,noisy,easyocr,0.0,0.0,1.5164581999997608,3329064
printed,noisy,paddleocr,0.0,0.0,0.245674699996016,3610680
printed,noisy,rapidocr,0.0,0.0,1.6875718999945093,161038728
printed,noisy,ours,0.16,0.4,3.23704859999998,161389988
printed,salt_pepper,tesseract,1.0,1.0,0.17853780000586994,86017
printed,salt_pepper,easyocr,0.08,0.6,1.4940244000026723,3329016
printed,salt_pepper,paddleocr,1.0,1.0,0.03878570000233594,3610680
printed,salt_pepper,rapidocr,1.0,1.0,1.4145984000060707,161038608
printed,salt_pepper,ours,0.0,0.0,0.1283772000024328,2103740
printed,skewed,tesseract,0.0,0.0,0.11693719998584129,85965
printed,skewed,easyocr,0.8,0.8,1.3172311000089394,3329016
printed,skewed,paddleocr,0.0,0.0,0.2348028999986127,3610680
printed,skewed,rapidocr,0.0,0.0,1.400433000002522,161038728
printed,skewed,ours,0.0,0.0,0.1882337999995798,2103740
printed,low_contrast,tesseract,0.0,0.0,0.18434479999996256,85801
printed,low_contrast,easyocr,0.0,0.0,1.3104525999951875,3329064
printed,low_contrast,paddleocr,0.0,0.0,0.318624199993792,3610680
printed,low_contrast,rapidocr,0.0,0.0,1.2995698000013363,161038728
printed,low_contrast,ours,0.0,0.0,0.19194570000399835,2103740
printed,smudged,tesseract,0.0,0.0,0.17302070000732783,85801
printed,smudged,easyocr,0.0,0.0,1.2053884999913862,3329064
printed,smudged,paddleocr,0.0,0.0,0.24030259999562986,3610680
printed,smudged,rapidocr,0.0,0.0,1.3421827999991365,161038728
printed,smudged,ours,0.0,0.0,0.20047839998733252,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.18859240000892896,85801
printed,jpeg_compressed,easyocr,0.0,0.0,1.1843657999997959,3329064
printed,jpeg_compressed,paddleocr,0.0,0.0,0.18959549999271985,3610680
printed,jpeg_compressed,rapidocr,0.08,0.2,1.43263680000382,161038728
printed,jpeg_compressed,ours,0.0,0.0,0.20621889999893028,2103740
printed,combo_hard,tesseract,0.36,0.8,0.20880390000820626,151402
printed,combo_hard,easyocr,0.0,0.0,1.1519034999946598,3329016
printed,combo_hard,paddleocr,0.0,0.0,0.2281156000099145,3610680
printed,combo_hard,rapidocr,0.0,0.0,1.013410700004897,161038728
printed,combo_hard,ours,0.2,0.6,2.8639395000063814,161395241
handwritten_proxy,clean,tesseract,0.08,0.4,0.7121170000027632,85801
handwritten_proxy,clean,easyocr,0.08,0.6,0.7078111000009812,3329064
handwritten_proxy,clean,paddleocr,0.0,0.0,0.19674600000143982,3610680
handwritten_proxy,clean,rapidocr,0.72,1.0,0.9936692000046605,161038728
handwritten_proxy,clean,ours,0.08,0.4,0.7899544999963837,2103740
handwritten_proxy,light_blur,tesseract,0.04,0.2,0.095482799995807,85801
handwritten_proxy,light_blur,easyocr,0.52,0.8,0.6796108999988064,3329064
handwritten_proxy,light_blur,paddleocr,0.0,0.0,0.2115510000003269,3610680
handwritten_proxy,light_blur,rapidocr,0.68,1.0,1.235412099995301,161038728
handwritten_proxy,light_blur,ours,0.04,0.2,0.5840054000000237,2103740
handwritten_proxy,heavy_blur,tesseract,0.04,0.2,0.11038589999952819,85801
handwritten_proxy,heavy_blur,easyocr,0.52,0.6,0.7064136999979382,3329064
handwritten_proxy,heavy_blur,paddleocr,0.12,0.8,0.2214045000000624,3610680
handwritten_proxy,heavy_blur,rapidocr,1.0,1.0,0.9379885999951512,161038728
handwritten_proxy,heavy_blur,ours,0.0,0.0,2.124165699991863,161392182
handwritten_proxy,motion_blur,tesseract,0.04,0.2,0.8741270999889821,85749
handwritten_proxy,motion_blur,easyocr,0.36,1.0,0.7074046999914572,3329016
handwritten_proxy,motion_blur,paddleocr,0.16,0.6,0.18355159999919124,3610680
handwritten_proxy,motion_blur,rapidocr,0.76,1.0,1.07815980000305,161038728
handwritten_proxy,motion_blur,ours,0.16,0.6,2.8597429000074044,161394109
handwritten_proxy,noisy,tesseract,0.04,0.2,0.820902000006754,151402
handwritten_proxy,noisy,easyocr,0.12,0.8,0.7106869999988703,3329064
handwritten_proxy,noisy,paddleocr,0.0,0.0,0.20585660000506323,3610680
handwritten_proxy,noisy,rapidocr,0.76,1.0,1.0118460999947274,161038728
handwritten_proxy,noisy,ours,0.08,0.4,0.8836796999967191,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08776619999844115,85738
handwritten_proxy,salt_pepper,easyocr,0.08,0.6,0.6621731000050204,3328968
handwritten_proxy,salt_pepper,paddleocr,0.96,1.0,0.20824039999570232,3610680
handwritten_proxy,salt_pepper,rapidocr,0.0,0.0,0.9635706999979448,161038728
handwritten_proxy,salt_pepper,ours,0.04,0.2,0.8031943999958457,2103740
handwritten_proxy,skewed,tesseract,0.04,0.2,0.10492749999684747,85801
handwritten_proxy,skewed,easyocr,0.16,1.0,0.6160991999931866,3329064
handwritten_proxy,skewed,paddleocr,0.0,0.0,0.18376729999727104,3610680
handwritten_proxy,skewed,rapidocr,0.72,1.0,1.0079676000023028,161038728
handwritten_proxy,skewed,ours,0.08,0.4,0.6641843000106746,2103740
handwritten_proxy,low_contrast,tesseract,0.08,0.4,0.16668849998677615,85801
handwritten_proxy,low_contrast,easyocr,0.56,0.8,0.6533794999995735,3329064
handwritten_proxy,low_contrast,paddleocr,0.0,0.0,0.16267850001167972,3610680
handwritten_proxy,low_contrast,rapidocr,1.0,1.0,1.1777216000045883,161038728
handwritten_proxy,low_contrast,ours,0.08,0.4,0.6281234999914886,2103740
handwritten_proxy,smudged,tesseract,0.08,0.4,0.09974700000020675,85801
handwritten_proxy,smudged,easyocr,0.52,0.8,0.6485666000080528,3329016
handwritten_proxy,smudged,paddleocr,0.0,0.0,0.20877219999965746,3610680
handwritten_proxy,smudged,rapidocr,1.0,1.0,0.9938187000079779,161038728
handwritten_proxy,smudged,ours,0.08,0.4,0.6427512999944156,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.08,0.4,0.16722019998996984,85801
handwritten_proxy,jpeg_compressed,easyocr,0.52,0.8,0.6687994000094477,3329016
handwritten_proxy,jpeg_compressed,paddleocr,0.0,0.0,0.14139619999332353,3610680
handwritten_proxy,jpeg_compressed,rapidocr,0.8,1.0,1.0930038999940734,161038728
handwritten_proxy,jpeg_compressed,ours,0.08,0.4,0.7190830999898026,2103740
handwritten_proxy,combo_hard,tesseract,0.04,0.2,0.13904189999448135,151402
handwritten_proxy,combo_hard,easyocr,0.08,0.6,0.6858039000071585,3329016
handwritten_proxy,combo_hard,paddleocr,0.0,0.0,0.23063179999007843,3610680
handwritten_proxy,combo_hard,rapidocr,0.72,1.0,1.0025822000025073,161038728
handwritten_proxy,combo_hard,ours,0.0,0.0,2.827867800006061,161393112
printed,clean,tesseract,0.0,0.0,0.7782222999958321,85801
printed,clean,easyocr,0.0,0.0,0.6766410999989603,3328968
printed,clean,paddleocr,0.0,0.0,0.193819899999653,3610680
printed,clean,rapidocr,0.08333333333333333,0.2,1.1627279999956954,161038728
printed,clean,ours,0.0,0.0,0.6244563000072958,2103740
printed,light_blur,tesseract,0.0,0.0,0.11335249998955987,85801
printed,light_blur,easyocr,0.041666666666666664,0.2,0.6326171999971848,3329112
printed,light_blur,paddleocr,0.0,0.0,0.19868760000099428,3610680
printed,light_blur,rapidocr,0.0,0.0,1.1056309999985388,161038728
printed,light_blur,ours,0.0,0.0,0.679556599992793,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.09396040000137873,85801
printed,heavy_blur,easyocr,0.125,0.4,0.6227158999972744,3329064
printed,heavy_blur,paddleocr,0.0,0.0,0.1335560000006808,3610680
printed,heavy_blur,rapidocr,1.0,1.0,1.000864100002218,161038728
printed,heavy_blur,ours,0.0,0.0,2.0694365999952424,161389851
printed,motion_blur,tesseract,0.20833333333333334,0.6,0.7851727000088431,85801
printed,motion_blur,easyocr,0.6666666666666666,1.0,0.702598100004252,3329016
printed,motion_blur,paddleocr,0.2916666666666667,0.8,0.17487019998952746,3610680
printed,motion_blur,rapidocr,0.125,0.4,0.9891180999984499,161038728
printed,motion_blur,ours,0.125,0.4,2.7417372000054456,161390135
printed,noisy,tesseract,0.0,0.0,0.6758944000030169,151402
printed,noisy,easyocr,0.0,0.0,0.6626663999923039,3329064
printed,noisy,paddleocr,0.0,0.0,0.19655799999600276,3610680
printed,noisy,rapidocr,0.16666666666666666,0.4,1.0303576000005705,161038728
printed,noisy,ours,0.0,0.0,2.60274550000031,161388612
printed,salt_pepper,tesseract,1.0,1.0,0.7991296999971382,85801
printed,salt_pepper,easyocr,0.125,0.4,0.6568995999987237,3329112
printed,salt_pepper,paddleocr,1.0,1.0,0.03482179999991786,3610680
