style,preset,system,cer,wer,latency_sec,peak_memory_bytes
handwritten_proxy,skewed,tesseract,0.0,0.0,0.10768539999844506,85801
handwritten_proxy,skewed,easyocr,0.058823529411764705,0.3333333333333333,0.22847859999455977,3328968
handwritten_proxy,skewed,ours,0.0,0.0,0.12378480000188574,2103740
handwritten_proxy,low_contrast,tesseract,0.0,0.0,0.1151112999941688,85801
handwritten_proxy,low_contrast,easyocr,0.058823529411764705,0.3333333333333333,0.23225050000473857,3328968
handwritten_proxy,low_contrast,ours,0.0,0.0,0.15412690000084694,2103740
handwritten_proxy,smudged,tesseract,0.0,0.0,0.12458099999639671,85801
handwritten_proxy,smudged,easyocr,0.11764705882352941,0.3333333333333333,0.3296130999951856,3328968
handwritten_proxy,smudged,ours,0.0,0.0,0.12990040000295267,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.14103709999471903,85801
handwritten_proxy,jpeg_compressed,easyocr,0.058823529411764705,0.3333333333333333,0.22102219999942463,3328968
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.13083059999917168,2103740
handwritten_proxy,combo_hard,tesseract,0.0,0.0,0.11296120000770316,151402
handwritten_proxy,combo_hard,easyocr,0.058823529411764705,0.3333333333333333,0.25508639999316074,3328968
handwritten_proxy,combo_hard,ours,0.0,0.0,0.5154670999909285,3584832
printed,clean,tesseract,0.0,0.0,0.1301759000052698,85929
printed,clean,easyocr,0.0,0.0,0.26526399998692796,3328968
printed,clean,ours,0.0,0.0,0.1349772999965353,2103740
printed,light_blur,tesseract,0.0,0.0,0.104429800005164,85801
printed,light_blur,easyocr,0.0,0.0,0.40298700000857934,3328968
printed,light_blur,ours,0.0,0.0,0.12729079999553505,2103740
printed,heavy_blur,tesseract,0.08695652173913043,1.0,0.1498732000036398,85801
printed,heavy_blur,easyocr,0.043478260869565216,0.3333333333333333,0.32684040001186077,3328968
printed,heavy_blur,ours,0.043478260869565216,0.3333333333333333,0.38486039999406785,3584468
printed,motion_blur,tesseract,0.17391304347826086,0.6666666666666666,0.14251700000022538,85929
printed,motion_blur,easyocr,0.8260869565217391,1.0,0.4443780000001425,3328968
printed,motion_blur,ours,0.5652173913043478,1.0,0.4562834000098519,3584407
printed,noisy,tesseract,0.0,0.0,1.874050400001579,151466
printed,noisy,easyocr,0.0,0.0,0.2422960999974748,3328968
printed,noisy,ours,0.0,0.0,0.21777899999869987,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.09516579999763053,85801
printed,salt_pepper,easyocr,0.0,0.0,0.3202657000074396,3328968
printed,salt_pepper,ours,0.0,0.0,0.130536899989238,2103740
printed,skewed,tesseract,0.043478260869565216,0.3333333333333333,0.10391779999190476,85801
printed,skewed,easyocr,0.0,0.0,0.24055760000192095,3328968
printed,skewed,ours,0.0,0.0,0.1412750000017695,2103740
printed,low_contrast,tesseract,0.0,0.0,0.09671179999713786,85801
printed,low_contrast,easyocr,0.0,0.0,0.23318080000171904,3328968
printed,low_contrast,ours,0.0,0.0,0.12224009999772534,2103740
printed,smudged,tesseract,0.0,0.0,0.11395240000274498,85801
printed,smudged,easyocr,0.0,0.0,0.3758341000066139,3328968
printed,smudged,ours,0.0,0.0,0.13513579999562353,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.1248996999929659,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.39338369999313727,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.4878020000032848,2103740
printed,combo_hard,tesseract,0.0,0.0,0.10240980000526179,151402
printed,combo_hard,easyocr,0.0,0.0,0.25028520000341814,3328968
printed,combo_hard,ours,0.0,0.0,0.43586309999227524,3584632
handwritten_proxy,clean,tesseract,0.08695652173913043,0.3333333333333333,0.15915079999831505,85929
handwritten_proxy,clean,easyocr,0.0,0.0,0.35730440000770614,3328968
handwritten_proxy,clean,ours,0.08695652173913043,0.3333333333333333,0.1353231999964919,2103740
handwritten_proxy,light_blur,tesseract,0.043478260869565216,0.6666666666666666,0.12697530000878032,85801
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.2510083999950439,3328968
handwritten_proxy,light_blur,ours,0.043478260869565216,0.6666666666666666,0.13800829999672715,2103740
handwritten_proxy,heavy_blur,tesseract,0.0,0.0,0.11599229999410454,85738
handwritten_proxy,heavy_blur,easyocr,0.2608695652173913,1.3333333333333333,0.3114449999993667,3328968
handwritten_proxy,heavy_blur,ours,0.043478260869565216,0.3333333333333333,0.4971360000054119,3584754
handwritten_proxy,motion_blur,tesseract,0.2608695652173913,1.3333333333333333,0.1361252000060631,85929
handwritten_proxy,motion_blur,easyocr,0.21739130434782608,1.0,0.32070749999547843,3328968
handwritten_proxy,motion_blur,ours,0.2608695652173913,1.3333333333333333,0.1204174000013154,2103740
handwritten_proxy,noisy,tesseract,0.043478260869565216,0.6666666666666666,0.12884760000451934,151402
handwritten_proxy,noisy,easyocr,0.0,0.0,0.2559259999979986,3328968
handwritten_proxy,noisy,ours,0.08695652173913043,1.0,0.2515259999927366,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.1293423999886727,85801
handwritten_proxy,salt_pepper,easyocr,0.08695652173913043,0.3333333333333333,0.2891756000026362,3328968
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.14229029999114573,2103740
handwritten_proxy,skewed,tesseract,0.043478260869565216,0.3333333333333333,0.11183910000545438,85801
handwritten_proxy,skewed,easyocr,0.0,0.0,0.2488383000018075,3328968
handwritten_proxy,skewed,ours,0.043478260869565216,0.6666666666666666,0.11010970000643283,2103740
handwritten_proxy,low_contrast,tesseract,0.13043478260869565,1.0,0.12648419999459293,85801
handwritten_proxy,low_contrast,easyocr,0.0,0.0,0.35803869999654125,3328968
handwritten_proxy,low_contrast,ours,0.13043478260869565,1.0,0.38068429999111686,2103740
handwritten_proxy,smudged,tesseract,0.13043478260869565,1.0,0.09375500000896864,85801
handwritten_proxy,smudged,easyocr,0.043478260869565216,0.6666666666666666,0.2382194000092568,3328968
handwritten_proxy,smudged,ours,0.13043478260869565,1.0,0.1352008000103524,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.0,0.0,0.11849490000167862,85801
handwritten_proxy,jpeg_compressed,easyocr,0.0,0.0,0.2586435999983223,3328968
handwritten_proxy,jpeg_compressed,ours,0.0,0.0,0.1443654000031529,2103740
handwritten_proxy,combo_hard,tesseract,0.043478260869565216,0.3333333333333333,0.16661939999903552,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.2395812000031583,3328968
handwritten_proxy,combo_hard,ours,0.043478260869565216,0.6666666666666666,0.5460369000065839,3584459
printed,clean,tesseract,0.0,0.0,0.10837220000394154,85686
printed,clean,easyocr,0.0,0.0,0.23430529999313876,3328968
printed,clean,ours,0.0,0.0,0.11580010000034235,2103740
printed,light_blur,tesseract,0.0,0.0,0.11936710000736639,85801
printed,light_blur,easyocr,0.0,0.0,0.32019719999516383,3328968
printed,light_blur,ours,0.0,0.0,0.12912489999143872,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.12316060000739526,85801
printed,heavy_blur,easyocr,0.2,0.8,0.24313360000087414,3328968
printed,heavy_blur,ours,0.0,0.0,0.3758481000113534,3584743
printed,motion_blur,tesseract,0.2,0.4,0.11230470000009518,85801
printed,motion_blur,easyocr,0.72,1.0,0.44462140000541694,3328968
printed,motion_blur,ours,0.2,0.4,0.6085508999967715,3584644
printed,noisy,tesseract,0.0,0.0,0.13616680000268389,151402
printed,noisy,easyocr,0.0,0.0,0.2552697000064654,3328968
printed,noisy,ours,0.0,0.0,0.4294439999939641,3584391
printed,salt_pepper,tesseract,1.0,1.0,0.1362659000005806,85738
printed,salt_pepper,easyocr,0.04,0.4,0.3589016000041738,3328968
printed,salt_pepper,ours,0.0,0.0,0.12405250000301749,2103740
printed,skewed,tesseract,0.0,0.0,0.11505789999500848,85801
printed,skewed,easyocr,0.8,0.8,0.25508350000018254,3328968
printed,skewed,ours,0.0,0.0,0.1383574000064982,2103740
printed,low_contrast,tesseract,0.0,0.0,0.09938069999043364,85738
printed,low_contrast,easyocr,0.0,0.0,0.24510519999603275,3328968
printed,low_contrast,ours,0.0,0.0,0.14254659999278374,2103740
printed,smudged,tesseract,0.0,0.0,0.1537157999991905,85801
printed,smudged,easyocr,0.0,0.0,0.3129017000028398,3328968
printed,smudged,ours,0.0,0.0,0.10537889999977779,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.11680449999403208,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.2265209000033792,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.12385129999893252,2103740
printed,combo_hard,tesseract,0.52,1.0,0.12393980000342708,151402
printed,combo_hard,easyocr,0.0,0.0,0.23639489999914076,3328968
printed,combo_hard,ours,0.28,0.6,0.6164184999943245,3584565
handwritten_proxy,clean,tesseract,0.08,0.4,0.16066540000610985,85749
handwritten_proxy,clean,easyocr,0.08,0.6,0.35012109999661334,3328968
handwritten_proxy,clean,ours,0.08,0.4,0.12407669999811333,2103740
handwritten_proxy,light_blur,tesseract,0.04,0.2,0.11877600000298116,85801
handwritten_proxy,light_blur,easyocr,0.52,0.8,0.23932690000219736,3328968
handwritten_proxy,light_blur,ours,0.04,0.2,0.12078789999941364,2103740
handwritten_proxy,heavy_blur,tesseract,0.04,0.2,0.10426040001038928,85801
handwritten_proxy,heavy_blur,easyocr,0.52,0.6,0.4330858999892371,3328968
handwritten_proxy,heavy_blur,ours,0.0,0.0,0.3960460999951465,3584869
handwritten_proxy,motion_blur,tesseract,0.04,0.2,0.1536225000018021,85801
handwritten_proxy,motion_blur,easyocr,0.36,1.0,0.27316110000538174,3328968
handwritten_proxy,motion_blur,ours,0.08,0.4,0.5653493999998318,3584349
handwritten_proxy,noisy,tesseract,0.08,0.4,0.14596950000850484,151339
handwritten_proxy,noisy,easyocr,0.52,0.8,0.3911636999982875,3328968
handwritten_proxy,noisy,ours,0.08,0.4,0.2587887999980012,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08540670000365935,85738
handwritten_proxy,salt_pepper,easyocr,0.56,1.0,0.2889133000135189,3328968
handwritten_proxy,salt_pepper,ours,0.0,0.0,0.11664930000551976,2103740
handwritten_proxy,skewed,tesseract,0.04,0.2,0.1397101000038674,85749
handwritten_proxy,skewed,easyocr,0.16,1.0,0.3161651999980677,3328968
handwritten_proxy,skewed,ours,0.08,0.4,0.1234664000076009,2103740
handwritten_proxy,low_contrast,tesseract,0.08,0.4,0.11275349999777973,85801
handwritten_proxy,low_contrast,easyocr,0.56,0.8,0.2574486999947112,3328968
handwritten_proxy,low_contrast,ours,0.08,0.4,0.12192350000259466,2103740
handwritten_proxy,smudged,tesseract,0.08,0.4,0.11993689999508206,85749
handwritten_proxy,smudged,easyocr,0.52,0.8,0.24350409999897238,3328968
handwritten_proxy,smudged,ours,0.08,0.4,0.1301683000056073,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.08,0.4,0.16827350000676233,85749
handwritten_proxy,jpeg_compressed,easyocr,0.52,0.8,0.36650940000254195,3328968
handwritten_proxy,jpeg_compressed,ours,0.08,0.4,0.1614625999936834,2103740
handwritten_proxy,combo_hard,tesseract,0.04,0.2,0.16066569999384228,151402
handwritten_proxy,combo_hard,easyocr,0.04,0.4,0.2506691999878967,3328968
handwritten_proxy,combo_hard,ours,0.08,0.4,0.4604873000062071,3584855
printed,clean,tesseract,0.0,0.0,0.11442659999011084,85801
printed,clean,easyocr,0.0,0.0,0.23318500000459608,3328968
printed,clean,ours,0.0,0.0,0.13129790000675712,2103740
printed,light_blur,tesseract,0.0,0.0,0.1517057000019122,85801
printed,light_blur,easyocr,0.041666666666666664,0.2,0.35833329999877606,3328968
printed,light_blur,ours,0.0,0.0,0.13175720001163427,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.14064240000152495,85801
printed,heavy_blur,easyocr,0.125,0.4,0.26062679999449756,3328968
printed,heavy_blur,ours,0.0,0.0,0.3685667000099784,3584861
printed,motion_blur,tesseract,0.20833333333333334,0.6,0.14208700000017416,85801
printed,motion_blur,easyocr,0.6666666666666666,1.0,0.455445100000361,3328968
printed,motion_blur,ours,0.5833333333333334,1.0,0.4520870999986073,3584385
printed,noisy,tesseract,0.0,0.0,0.1452632000000449,151402
printed,noisy,easyocr,0.0,0.0,0.25945230000070296,3328968
printed,noisy,ours,0.0,0.0,0.564460700014024,3584652
printed,salt_pepper,tesseract,1.0,1.0,0.123801599998842,85801
printed,salt_pepper,easyocr,0.25,1.0,0.3904307000047993,3328968
printed,salt_pepper,ours,0.041666666666666664,0.2,0.13445820000197273,2103740
printed,skewed,tesseract,0.0,0.0,0.11683919999632053,85801
printed,skewed,easyocr,0.0,0.0,0.25154890000703745,3328968
printed,skewed,ours,0.0,0.0,0.1436970999930054,2103740
printed,low_contrast,tesseract,0.0,0.0,0.1039504000073066,85749
printed,low_contrast,easyocr,0.041666666666666664,0.2,0.25985729999956675,3328968
printed,low_contrast,ours,0.0,0.0,0.16142969999054912,2103740
printed,smudged,tesseract,0.041666666666666664,0.4,0.15595570000004955,85801
printed,smudged,easyocr,0.0,0.0,0.28525479999370873,3328968
printed,smudged,ours,0.041666666666666664,0.4,0.11499070000718348,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.12248730000283103,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.26171510000131093,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.14737809999496676,2103740
printed,combo_hard,tesseract,0.0,0.0,0.11138309999660123,151402
printed,combo_hard,easyocr,0.041666666666666664,0.2,0.3933552999951644,3328968
printed,combo_hard,ours,0.0,0.0,0.8327370999904815,3584753
handwritten_proxy,clean,tesseract,0.041666666666666664,0.2,0.12201029999414459,85801
handwritten_proxy,clean,easyocr,0.041666666666666664,0.4,0.23267840000335127,3328968
handwritten_proxy,clean,ours,0.041666666666666664,0.2,0.13657960000273306,2103740
handwritten_proxy,light_blur,tesseract,0.041666666666666664,0.2,0.11530710000079125,85801
handwritten_proxy,light_blur,easyocr,0.08333333333333333,0.4,0.2556975999905262,3328968
handwritten_proxy,light_blur,ours,0.041666666666666664,0.2,0.1575719999964349,2103740
handwritten_proxy,heavy_blur,tesseract,0.041666666666666664,0.2,0.13980390000506304,85801
handwritten_proxy,heavy_blur,easyocr,0.041666666666666664,0.2,0.3740424999996321,3328968
handwritten_proxy,heavy_blur,ours,0.041666666666666664,0.2,0.43549560000246856,3584890
handwritten_proxy,motion_blur,tesseract,0.0,0.0,0.14442820000112988,85801
handwritten_proxy,motion_blur,easyocr,0.4583333333333333,1.0,0.3435938000038732,3328968
handwritten_proxy,motion_blur,ours,0.041666666666666664,0.2,0.6617716000037035,3584554
handwritten_proxy,noisy,tesseract,0.041666666666666664,0.2,0.13434410000627395,151350
handwritten_proxy,noisy,easyocr,0.125,0.8,0.25488719998975284,3328968
handwritten_proxy,noisy,ours,0.041666666666666664,0.2,0.23234050000610296,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08364939999592025,85749
handwritten_proxy,salt_pepper,easyocr,0.2916666666666667,1.0,0.2576072999945609,3328968
handwritten_proxy,salt_pepper,ours,0.08333333333333333,0.4,0.15137520000280347,2103740
handwritten_proxy,skewed,tesseract,1.0,1.0,0.13751570000022184,85801
handwritten_proxy,skewed,easyocr,0.6666666666666666,0.4,0.4480355999985477,3328968
handwritten_proxy,skewed,ours,0.041666666666666664,0.2,0.14557150000473484,2103740
handwritten_proxy,low_contrast,tesseract,0.041666666666666664,0.2,0.11044370000308845,85801
handwritten_proxy,low_contrast,easyocr,0.125,0.8,0.25577780000458006,3328968
handwritten_proxy,low_contrast,ours,0.041666666666666664,0.2,0.14773430000059307,2103740
handwritten_proxy,smudged,tesseract,0.08333333333333333,0.4,0.1083550000039395,85801
handwritten_proxy,smudged,easyocr,0.125,0.8,0.33168319999822415,3328968
handwritten_proxy,smudged,ours,0.08333333333333333,0.4,0.1609757999976864,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.041666666666666664,0.2,0.1265185000083875,85801
handwritten_proxy,jpeg_compressed,easyocr,0.08333333333333333,0.4,0.26648419999401085,3328968
handwritten_proxy,jpeg_compressed,ours,0.041666666666666664,0.2,0.13100939999276306,2103740
handwritten_proxy,combo_hard,tesseract,0.041666666666666664,0.2,0.12477710000530351,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.2578808999969624,3328968
handwritten_proxy,combo_hard,ours,0.041666666666666664,0.2,0.21909990000131074,2103740
printed,clean,tesseract,0.0,0.0,0.12365949999366421,85801
printed,clean,easyocr,0.0,0.0,0.43215350000537,3328968
printed,clean,ours,0.0,0.0,0.14858240001194645,2103740
printed,light_blur,tesseract,0.0,0.0,0.1651032999943709,85801
printed,light_blur,easyocr,0.0,0.0,0.3956327999912901,3328968
printed,light_blur,ours,0.0,0.0,0.14066089999687392,2103740
printed,heavy_blur,tesseract,0.07142857142857142,0.5,0.1125082999933511,85801
printed,heavy_blur,easyocr,0.17857142857142858,0.75,0.2646251999976812,3328968
printed,heavy_blur,ours,0.0,0.0,0.39903930001310073,3584885
printed,motion_blur,tesseract,0.5,1.25,0.12701349999406375,85801
printed,motion_blur,easyocr,0.8571428571428571,1.0,0.5110719000076642,3328968
printed,motion_blur,ours,0.5357142857142857,1.5,0.7084733999945456,3584988
printed,noisy,tesseract,0.0,0.0,0.15763260000676382,151402
printed,noisy,easyocr,0.0,0.0,0.25564249999297317,3328968
printed,noisy,ours,0.0,0.0,0.23578479999559931,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.08374789998924825,85801
printed,salt_pepper,easyocr,0.10714285714285714,0.5,0.44126979999418836,3328968
printed,salt_pepper,ours,0.0,0.0,0.1468223000119906,2103740
printed,skewed,tesseract,0.0,0.0,0.11002170000574552,85801
printed,skewed,easyocr,0.5714285714285714,0.5,0.2766282000084175,3328968
printed,skewed,ours,0.0,0.0,0.13479379999625962,2103740
printed,low_contrast,tesseract,0.0,0.0,0.10960709999199025,85801
printed,low_contrast,easyocr,0.0,0.0,0.2865868000080809,3328968
printed,low_contrast,ours,0.0,0.0,0.16595090000191703,2103740
printed,smudged,tesseract,0.0,0.0,0.15975279999838676,85801
printed,smudged,easyocr,0.0,0.0,0.4957365000009304,3328968
printed,smudged,ours,0.0,0.0,0.15417429999797605,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.12244550000468735,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.3207875000080094,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.15363260000594892,2103740
printed,combo_hard,tesseract,0.6071428571428571,0.75,0.11205389999668114,151402
printed,combo_hard,easyocr,0.03571428571428571,0.25,0.43799540000327397,3328968
printed,combo_hard,ours,1.0357142857142858,1.5,0.5909225000068545,3583590
handwritten_proxy,clean,tesseract,0.03571428571428571,0.25,0.12031529999512713,85801
handwritten_proxy,clean,easyocr,0.10714285714285714,1.0,0.2579965000040829,3328968
handwritten_proxy,clean,ours,0.03571428571428571,0.25,0.14139420000719838,2103740
handwritten_proxy,light_blur,tesseract,0.03571428571428571,0.25,0.11730660000466742,85749
handwritten_proxy,light_blur,easyocr,0.0,0.0,0.39070299999730196,3328968
handwritten_proxy,light_blur,ours,0.03571428571428571,0.25,0.13916770000651013,2103740
handwritten_proxy,heavy_blur,tesseract,0.03571428571428571,0.25,0.13718089999747463,85801
handwritten_proxy,heavy_blur,easyocr,0.0,0.0,0.2587411999993492,3328968
handwritten_proxy,heavy_blur,ours,0.03571428571428571,0.25,0.38637890000245534,3584614
handwritten_proxy,motion_blur,tesseract,0.4642857142857143,0.75,0.1238011999957962,85749
handwritten_proxy,motion_blur,easyocr,0.25,1.0,0.29273439999087714,3328968
handwritten_proxy,motion_blur,ours,0.4642857142857143,0.75,0.12179879999894183,2103740
handwritten_proxy,noisy,tesseract,0.03571428571428571,0.25,0.17622940000728704,151350
handwritten_proxy,noisy,easyocr,0.03571428571428571,0.5,0.3188755000010133,3328968
handwritten_proxy,noisy,ours,0.03571428571428571,0.25,0.23816049999732058,2103740
handwritten_proxy,salt_pepper,tesseract,1.0,1.0,0.08510979999846313,85801
handwritten_proxy,salt_pepper,easyocr,0.14285714285714285,1.0,0.2517535999941174,3328968
handwritten_proxy,salt_pepper,ours,0.03571428571428571,0.25,0.12092840000696015,2103740
handwritten_proxy,skewed,tesseract,0.17857142857142858,1.25,0.11200110000208952,85801
handwritten_proxy,skewed,easyocr,0.07142857142857142,0.25,0.2914435999991838,3328968
handwritten_proxy,skewed,ours,0.03571428571428571,0.25,0.14344170001277234,2103740
handwritten_proxy,low_contrast,tesseract,0.03571428571428571,0.25,0.12428170000202954,85801
handwritten_proxy,low_contrast,easyocr,0.10714285714285714,0.5,0.261385000005248,3328968
handwritten_proxy,low_contrast,ours,0.03571428571428571,0.25,0.1469022999954177,2103740
handwritten_proxy,smudged,tesseract,0.03571428571428571,0.25,0.10947930000838824,85801
handwritten_proxy,smudged,easyocr,0.10714285714285714,1.0,0.26684799999929965,3328968
handwritten_proxy,smudged,ours,0.03571428571428571,0.25,0.14212860001134686,2103740
handwritten_proxy,jpeg_compressed,tesseract,0.03571428571428571,0.25,0.13967869999760296,85801
handwritten_proxy,jpeg_compressed,easyocr,0.07142857142857142,0.75,0.3981592000054661,3328968
handwritten_proxy,jpeg_compressed,ours,0.03571428571428571,0.25,0.17470499999762978,2103740
handwritten_proxy,combo_hard,tesseract,0.03571428571428571,0.25,0.15593209999497049,151402
handwritten_proxy,combo_hard,easyocr,0.0,0.0,0.2619599999889033,3328968
handwritten_proxy,combo_hard,ours,0.03571428571428571,0.25,0.4726541999989422,3584411
printed,clean,tesseract,0.0,0.0,0.1204715999920154,85801
printed,clean,easyocr,0.0,0.0,0.36573190000490285,3328968
printed,clean,ours,0.0,0.0,0.13584369998716284,2103740
printed,light_blur,tesseract,0.0,0.0,0.1538962999911746,85749
printed,light_blur,easyocr,0.0,0.0,0.25529980000283103,3328968
printed,light_blur,ours,0.0,0.0,0.13535029999911785,2103740
printed,heavy_blur,tesseract,0.0,0.0,0.11233190000348259,85801
printed,heavy_blur,easyocr,0.3076923076923077,0.8,0.2955098999955226,3328968
printed,heavy_blur,ours,0.0,0.0,0.5224333999940427,3584940
printed,motion_blur,tesseract,0.19230769230769232,0.8,0.12915500000235625,85801
printed,motion_blur,easyocr,0.5769230769230769,1.0,0.33110799999849405,3328968
printed,motion_blur,ours,0.34615384615384615,1.0,0.44835150000290014,3584278
printed,noisy,tesseract,0.0,0.0,0.16004200000315905,151402
printed,noisy,easyocr,0.0,0.0,0.23695649999717716,3328968
printed,noisy,ours,0.0,0.0,0.23712170000362676,2103740
printed,salt_pepper,tesseract,1.0,1.0,0.14489869998942595,85749
printed,salt_pepper,easyocr,0.0,0.0,0.3026411999890115,3328968
printed,salt_pepper,ours,0.0,0.0,0.14016130000527482,2103740
printed,skewed,tesseract,0.038461538461538464,0.2,0.1412523000035435,85801
printed,skewed,easyocr,0.0,0.0,0.23515469999983907,3328968
printed,skewed,ours,0.0,0.0,0.12492449999263044,2103740
printed,low_contrast,tesseract,0.0,0.0,0.11481650000496302,85801
printed,low_contrast,easyocr,0.0,0.0,0.23948699999891687,3328968
printed,low_contrast,ours,0.0,0.0,0.1294427000102587,2103740
printed,smudged,tesseract,0.0,0.0,0.10402960001374595,85801
printed,smudged,easyocr,0.0,0.0,0.4011861000035424,3328968
printed,smudged,ours,0.0,0.0,0.13646940000762697,2103740
printed,jpeg_compressed,tesseract,0.0,0.0,0.11248189999605529,85801
printed,jpeg_compressed,easyocr,0.0,0.0,0.2659467999910703,3328968
printed,jpeg_compressed,ours,0.0,0.0,0.12936969999282155,2103740
printed,combo_hard,tesseract,1.0,1.0,0.10765009999158792,151350
printed,combo_hard,easyocr,0.0,0.0,0.2339298000006238,3328968
